TEST10,#genre#
Nat_Geo HD,http://47.240.60.73/xaors/mlxy.php?channel=54a11a4c208e1d615235f25db0912e75
Nat_Geo Wild,http://47.240.60.73/xaors/mlxy.php?channel=8a37e736a1342a1e6e36f549953dfe90
History,http://47.240.60.73/xaors/mlxy.php?channel=1080ee4db8311690db6d14903a1e9e3d
History 2,http://47.240.60.73/xaors/mlxy.php?channel=65c825988b8d08c2754e2a9442097a10
Discovery_Science,http://47.240.60.73/xaors/mlxy.php?channel=f8909e2127ca00172106da82a4e72925
Discovery Asia,http://47.240.60.73/xaors/mlxy.php?channel=358947976d2b9d3ae645d0afd20e344e
Eve,http://47.240.60.73/xaors/mlxy.php?channel=ea161828292ae0b8b6e4061d251a55fe
Dmax,http://47.240.60.73/xaors/mlxy.php?channel=de7df547c881ea6b5b3aedfbf02e4da4
TLC,http://47.240.60.73/xaors/mlxy.php?channel=1a8645aa713ac3a30ae1df7eb019858d
E! Entertainment,http://47.240.60.73/xaors/mlxy.php?channel=478ee02eaacbc2e27b4718e55c2a5375
Outdoor,http://47.240.60.73/xaors/mlxy.php?channel=ef35a257993110b8c1b2ae722d833355
Cartoon Network Taiwan,http://47.240.60.73/xaors/mlxy.php?channel=e1c5f501ef7a5c226428090a8aede527
Nickelodeon Asia,http://47.240.60.73/xaors/mlxy.php?channel=3fc7eda673deacd9680c7fc23fdc5c53
Baby TV Taiwan,http://47.240.60.73/xaors/mlxy.php?channel=fc693fbb31b3fdabc29a9ffbc4aa4c55
Momo 1,http://47.240.60.73/xaors/mlxy.php?channel=485ea69cc682f6f05825e1a41046d451
MY-Kids TV,http://47.240.60.73/xaors/mlxy.php?channel=9abdf8458ac9e9c942d4aec06817ba79
Disney Taiwan,http://47.240.60.73/xaors/mlxy.php?channel=7ef9bbf7cd82ccdabd04ff7ea3ab66ec
Boomerang TV,http://47.240.60.73/xaors/mlxy.php?channel=e06f3260a4d22169e9eb0677899cd9c3
CBSN ,http://47.240.60.73/xaors/mlxy.php?channel=1334c9450fa81c1e8a6362ab7f9bc4af
CBSN NEWS,http://47.240.60.73/xaors/mlxy.php?channel=37106e445904bedfaaa7152ce6ebde26
LMN,http://47.240.60.73/xaors/mlxy.php?channel=28d53d47e83a90b3b77fd0226ed44a1b
MSNBC,http://47.240.60.73/xaors/mlxy.php?channel=e4e4de33e4d0c43ed3229961c627f37b
MTV,http://47.240.60.73/xaors/mlxy.php?channel=15a57aae7703ea23bd01b3a8ad0e1fc6
NBA,http://47.240.60.73/xaors/mlxy.php?channel=da3e7e7fa538af8c0c807558123e59dc
6TV,http://47.240.60.73/xaors/mlxy.php?channel=85cb150d33c3628889e497aa3460fdc4
GOLF,http://47.240.60.73/xaors/mlxy.php?channel=052ad89fe00e10136cf0be13d4e64e37
NBCSN,http://47.240.60.73/xaors/mlxy.php?channel=95135a0cc6e63e7eefa47220c154c35a
OHK,http://47.240.60.73/xaors/mlxy.php?channel=c8682e3d05029e42cb4560554bfe6276
SMART,http://47.240.60.73/xaors/mlxy.php?channel=8e1346375a98f708c789ceab701fdf9c
BBS,http://47.240.60.73/xaors/mlxy.php?channel=c5f5bd2a5cc905f394e4816f44b254a4
KBS WORLD,http://47.240.60.73/xaors/mlxy.php?channel=36fc97a5452e065625fa6a4121276b54
ABC NEWS,http://47.240.60.73/xaors/mlxy.php?channel=14e7f4f5873086a41607091af91d8992
NEW,http://47.240.60.73/xaors/mlxy.php?channel=418ec850c6b11cf531c0fc554b4cc08e
KORWA,http://47.240.60.73/xaors/mlxy.php?channel=10da95779aab48f3baef3d0a39d34694
FOX SPORTS,http://47.240.60.73/xaors/mlxy.php?channel=73674e01811737f5c5bc9d098498f6e0
FOX SPORTS 3HD,http://47.240.60.73/xaors/mlxy.php?channel=d4e6aceeb54b8672281984cec690aff0
truevisions,http://47.240.60.73/xaors/mlxy.php?channel=d060bfb2c038f851ae11e839077b80c3
truevisionsHD2,http://47.240.60.73/xaors/mlxy.php?channel=c93e7c04c4d3e0749ae501dc9a5d6c8d
110,http://47.240.60.73/xaors/mlxy.php?channel=cb35c22078eb6573c96b1d2136b51715
111,http://47.240.60.73/xaors/mlxy.php?channel=b4fca67de7acbc4a698e5c090288dca3
TNT,http://47.240.60.73/xaors/mlxy.php?channel=97994ddcb359f49b0c076b279adbc3fd

亚洲新闻台(CNA),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
鳳凰衛視中文,http://live-hwcdn.utvlive.top/live/551a1a8c3aca46708fd285217be3c96e/4538203d786e4803bac20e36392cffd9-1.m3u8
港台電視32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
香港开電視,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
明珠台,http://61.238.6.49:8001/bysid/2
無綫財經資訊,http://livetv.dnsfor.me/channel.11.m3u8
ViuTVsix,http://61.238.6.49:8000/bysid/96
ViuTV,http://61.238.6.49:8000/bysid/99
有線綜合娱乐,http://livetv.dnsfor.me/channel.7.m3u8
有線新闻,http://livetv.dnsfor.me:80/channel.5.m3u8
有線財經資訊,http://livetv.dnsfor.me/channel.6.m3u8
澳亞衛視,http://mastvnet-hwcdn.utvlive.top/4rlff1m/1024/live.m3u8

ABC News 24,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
Arirang(日韩),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Bloomberg,https://liveproduseast.global.ssl.fastly.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
DW,https://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_4_av-p.m3u8
France 24,http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master_2000.m3u8
RT,http://rt-news.secure.footprint.net:80/1103_2500Kb.m3u8
Telesur,https://d7g1ebft2592.cloudfront.net/mblivev3/hd/playlist.m3u8

Baby First,https://livecdn.fptplay.net/qnetlive/babyfirst_hls.smil/chunklist_b2500000.m3u8
Boomerang,https://livecdn.fptplay.net/qnetlive/boomerang_hls.smil/chunklist_b2500000.m3u8
Da Vinci,https://livecdn.fptplay.net/world/davincihd_hls.smil/chunklist_b2500000.m3u8
POP Max,http://51.52.156.25:8888/http/002
Animal Planet,https://livecdn.fptplay.net/qnetlive/animalplanet_hls.smil/chunklist_b2500000.m3u8
BBC Earth,https://livecdn.fptplay.net/qnetlive/bbcearth_hls.smil/chunklist_b2500000.m3u8
Discovery,https://livecdn.fptplay.net/qnetlive/discovery_hls.smil/chunklist_b2500000.m3u8
Discovery Asia,https://livecdn.fptplay.net/qnetlive/discoveryasia_hls.smil/chunklist_b2500000.m3u8
National Geographic,https://livecdn.fptplay.net/foxlive/natgeohd_hls.smil/chunklist_b2500000.m3u8
Blue Ant Entertainment,https://livecdn.fptplay.net/hda/blueantent_hls.smil/chunklist_b2500000.m3u8
Blue Ant Extreme,https://livecdn.fptplay.net/hda/blueantext_hls.smil/chunklist_b2500000.m3u8
Channel [V],https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
Fox Life,https://livecdn.fptplay.net/foxlive/foxlifehd_hls.smil/chunklist_b2500000.m3u8
KIX,https://livecdn.fptplay.net/hda/kixhd_hls.smil/chunklist_b2500000.m3u8
MTV,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca672f515a62078d2ec0ad2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=178&deviceId=5ca672f515a62078d2ec0ad2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
Outdoor Channel,https://livecdn.fptplay.net/world/outdoorfhd_hls.smil/chunklist_b2500000.m3u8

MBC,https://5c482867a8b63.streamlock.net/live/myStream.sdp/playlist.m3u8
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
YTN,http://slive.ytn.co.kr/ytn/_definst_/ytn_stream_20190306/playlist.m3u8
YTN Science,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
BBC 4,http://51.52.156.22:8888/http/003
BBC Lifestyle,https://livecdn.fptplay.net/qnetlive/bbclifestyle_2000.stream/chunklist.m3u8
CBBC,http://bozztv.com/36bay2/gin/giniko_bbcthree_900kb_36bay2/tracks-v1a1/mono.m3u8
ITV2,http://51.52.156.22:8888/http/005
ITV3,http://51.52.156.22:8888/http/006
Channel 4,http://51.52.156.21:8888/http/003
Buzzr,https://buzzrota-web.amagi.tv/playlist.m3u8
Classic Arts Showcase,https://classicarts.global.ssl.fastly.net/live/cas/master_3000k.m3u8

Globo,http://live.video.globo.com/h/1402196682759012345678915746027599876543210hM4EA1neMoQoIiUyVn1TNg/k/app/a/A/u/anyone/d/s/hls-globo-rj/hls-globo-rj_2359/playlist.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
HBO USA(East),http://edge.roku-live.top.comcast.net/out/u/hbo-east.m3u8
HBO USA(West),http://edge.roku-live.top.comcast.net/out/u/hbo-west.m3u8
Cinemax USA(East),http://edge.roku-live.top.comcast.net/out/u/cinemax-east.m3u8
Cinemax USA(West),http://edge.roku-live.top.comcast.net/out/u/cinemax-west.m3u8
&Flix,https://y5w8j4a9.ssl.hwcdn.net/andflixhd/tracks-v1a1/index.m3u8
Flim 4,http://51.52.156.22:8888/http/008
Sony Movies Action,http://51.52.156.22:8888/http/009
MavTV,https://mavtv-1.sinclair.wurl.com/manifest/2000.m3u8
Pop,https://live-poptv-fastly-prod.global.ssl.fastly.net/pop/master.m3u8
Showtime USA(East),http://edge.roku-live.top.comcast.net/out/u/showtime-east.m3u8
Showtime USA(West),http://edge.roku-live.top.comcast.net/out/u/showtime-west.m3u8
Sun TV,http://istreamtv.xyz/cdn/sunnxt/kl/nxtist.php?uid=Prasadelectric_6532140&c=SunTVHD
PBS America,http://51.52.156.22:8888/http/012

民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視第一,http://seb.sason.top/ptv/ftv.php?id=dy
民視台灣,http://seb.sason.top/ptv/ftv.php?id=tw
民視新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
東森財經新聞,http://seb.sason.top/sc/dscjxw_fhd.m3u8
TVBS新聞,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TVBS歡樂,http://220.158.149.28:8180/live/TV00000000000000000079@HHZT
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
華視新聞,http://seb.sason.top/sc/hsxw_fhd.m3u8
中天新聞,http://seb.sason.top/sc/ztxw_fhd.m3u8
三立新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
三立財經新聞,http://seb.sason.top/sc/slinews_fhd.m3u8
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
信吉電視,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
人間衛視,https://bcovlive-a.akamaihd.net/a735d612667b460185bd29f9978178bd/ap-northeast-1/6169276188001/profile_2/chunklist.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
番薯電視,http://210.209.3.1/live/C02DD98E-593E-47A8-905C-3B101183A555.m3u8?fmt=x264_500K_ts&cpid=admin

Al Jazeera(中东),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arirang(韩国),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Bloomberg(美国),https://liveproduseast.global.ssl.fastly.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
CGTN(中国),https://live.cgtn.com/1000/prog_index.m3u8
CGTN Documentary(中国),https://livedoc.cgtn.com/1000d/prog_index.m3u8
DW(德国),https://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_4_av-p.m3u8
Fox News(美国),http://1111296894.rsc.cdn77.org/ls-54548-2/tracks-v1a1/mono.m3u8
France 24(法国),http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master_2000.m3u8
鳳凰资讯(中国),http://live.centerch.com/fhzx.m3u8
鳳凰衛視中文(中国),http://live-hwcdn.utvlive.top/live/551a1a8c3aca46708fd285217be3c96e/4538203d786e4803bac20e36392cffd9-1.m3u8
RT(俄罗斯),http://rt-news.secure.footprint.net:80/1103_2500Kb.m3u8
Telesur,https://d7g1ebft2592.cloudfront.net/mblivev3/hd/playlist.m3u8
TRT World(土耳其),https://tv-trtworld.live.trt.com.tr/master_1080.m3u8

&Flix,https://y5w8j4a9.ssl.hwcdn.net/andflixhd/tracks-v1a1/index.m3u8
Paramount Network,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/3063648/master.m3u8?terminate=false&deviceId=f326520d-7599-402b-adc7-3b65e7a93a7d&deviceVersion=63.0.3368.71&appVersion=2.7.4-9a7fc53e0c1da468e3c566c3f53e98a36ca1f97b&deviceType=web&deviceMake=Opera&sid=fdb5e6bd-6102-4712-bf51-a879469a0d4b&advertisingId=&deviceLat=40.7308&deviceLon=-73.9975&deviceDNT=0&deviceModel=Opera&userId=&embedPartner=&appName=web&serverSideAds=true&architecture=&paln=
Romedy Now,https://timesnow.airtel.tv/live/RN_pull/master.m3u8
Sony Movies Action,http://51.52.156.22:8888/http/009

Asian Food Network,https://livecdn.fptplay.net/world/afchd_hls.smil/chunklist_b2500000.m3u8
Animal Planet,https://livecdn.fptplay.net/qnetlive/animalplanet_hls.smil/chunklist_b2500000.m3u8
Channel [V],https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
Crime + Investigation,http://203.154.243.31:15001
Discovery,https://livecdn.fptplay.net/qnetlive/discovery_hls.smil/chunklist_b2500000.m3u8
Discovery Asia,https://livecdn.fptplay.net/qnetlive/discoveryasia_hls.smil/chunklist_b2500000.m3u8
HGTV,https://liveanevia.mncnow.id/live/eds/HGTV/sa_dash_vmx/HGTV.mpd
History,https://liveanevia.mncnow.id/live/eds/History/sa_dash_vmx/History.mpd
Fox Crime,https://liveanevia.mncnow.id/live/eds/FoxCrime/sa_dash_vmx/FoxCrime.mpd
KIX,https://livecdn.fptplay.net/hda/kixhd_hls.smil/chunklist_b2500000.m3u8
National Geographic,https://livecdn.fptplay.net/foxlive/natgeohd_hls.smil/chunklist_b2500000.m3u8
Nat Geo Wild,https://liveanevia.mncnow.id/live/eds/NatGeoWild/sa_dash_vmx/NatGeoWild.mpd
Nat Geo People,https://liveanevia.mncnow.id/live/eds/NatGeoPeople/sa_dash_vmx/NatGeoPeople.mpd
Premier HD1,http://160.119.77.116:8081/iptv/epl-1.stream/playlist.m3u8
Premier HD2,http://160.119.77.116:8081/iptv/epl-2.stream/playlist.m3u8
Liga de Campeones,http://digitalxpress.gcdn.co/live1/beinsportseshd/index.m3u8
Astro Supersport,http://36.37.252.114:888/Apple/OneTV-043/playlist.m3u8
Astro Supersport 3,http://36.37.252.114:888/Apple/OneTV-044/playlist.m3u8
BT Sports 1,https://www.livedoomovies.com/02_BTSPORTHD_1_720p/chunklist.m3u8
BT Sports 2,https://www.livedoomovies.com/02_BTSPORTHD_2_720p/chunklist.m3u8
beIN Sports 1 Asia,https://liveanevia.mncnow.id/live/eds/BeIN1/sa_dash_vmx/BeIN1.mpd
beIN Sports 2 Asia,https://liveanevia.mncnow.id/live/eds/BeIN2/sa_dash_vmx/BeIN2.mpd
beIN Sports 1,http://116.203.40.131:80/hls/bein1.m3u8
beIN Sports 2,http://116.203.40.131:80/hls/bein2.m3u8
beIN Sports 3,http://116.203.40.131:80/hls/bein3.m3u8
beIN Sports 4,http://116.203.40.131:80/hls/bein4.m3u8
beIN Sports 5,http://116.203.40.131:80/hls/bein5.m3u8
beIN Sports 6,http://116.203.40.131:80/hls/bein6.m3u8
beIN Sports 7,http://116.203.40.131:80/hls/bein7.m3u8
beIN Sports 8,http://116.203.40.131:80/hls/bein8.m3u8
beIN Sports 9,http://116.203.40.131:80/hls/bein9.m3u8
beIN Xtra,https://bein-plutolive-vo.akamaized.net/playlist.m3u8
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225711/index.m3u8
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225689/index.m3u8
ESPN,https://e10.habrox.xyz/ingestnb4s/espn_usa/f.m3u8|Referer=https://espn-live.stream/stream/43572.html
ESPN 2,https://gma2.blab.email/espn2.m3u8
ESPN Brasil,https://playplusespn-lh.akamaihd.net/i/pp_espnbra@374460/index_720_av-p.m3u8|X-Forwarded-For=18.231.200.200
Fox Soccer Plus,https://e10.habrox.xyz/ingestnb4s/fsp/f.m3u8|Referer=https://espn-live.stream/stream/56872.html
Fox Sports 1 Asia,https://livecdn.fptplay.net/qnetlive/foxsports_2000.stream/chunklist.m3u8
Fox Sports 2 Asia,https://livecdn.fptplay.net/qnetlive/foxsports2_2000.stream/chunklist.m3u8
Fox Sports 3 Asia,https://livecdn.fptplay.net/qnetlive/foxsports3_2000.stream/chunklist.m3u8
Fox Sports 1 Asia DRM,https://liveanevia.mncnow.id/live/eds/FOXSports/sa_dash_vmx/FOXSports.mpd
Fox Sports 2 Asia DRM,https://liveanevia.mncnow.id/live/eds/FoxSports2/sa_dash_vmx/FoxSports2.mpd
Fox Sports 3 Asia DRM,https://liveanevia.mncnow.id/live/eds/FoxSports3/sa_dash_vmx/FoxSports3.mpd
FS1 USA,http://4.26.188.2:8081/udp/239.193.10.101:23901
FS2 USA,http://4.26.188.2:8081/udp/239.193.10.102:23902
Olympic Channel,https://iocchannel-i.akamaihd.net/hls/live/514135/olylinear0629221316/DomesticOlympicsLinear_VIDEO_0_7064000.m3u8
MLB Network,http://hlslive-akc-med1.media.mlb.com/ls01/mlbnetwork/NETWORK_LINEAR_1/master_wired.m3u8
NFL Network,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ced7d5df64be98e07ed47b6/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=708&deviceId=5ced7d5df64be98e07ed47b6&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
Sky Racing 1,https://skylivesky-i.akamaihd.net/hls/live/569780/skylive/sky1_extreme@569780.m3u8
Sky Racing 2,https://skylivesky-i.akamaihd.net/hls/live/569780/skylive/sky2_extreme@569780.m3u8
Sky Thoroughbred Central,https://skylivesky-i.akamaihd.net/hls/live/569780/skylive/stcsd_extreme@569780.m3u8
Tennis Channel,https://playoutengine.sinclairstoryline.com/playout/9f87522c-5a0e-4ff4-b82c-d5564216132f/g.m3u8
Матч,http://hlsstr04.svc.iptv.rt.ru/hls/CH_MATCHTV/variant.m3u8
BBC 1,http://digitalxpress.gcdn.co/live1/bbc1/index.m3u8
BBC 2,http://bozztv.com/36bay2/gin/giniko_bbc22_1000kb_36bay2/tracks-v1a1/mono.m3u8
BBC 4,http://digitalxpress.gcdn.co/live1/bbc4/index.m3u8
BBC Earth,https://livecdn.fptplay.net/qnetlive/bbcearth_hls.smil/chunklist_b2500000.m3u8
BBC Lifestyle,https://livecdn.fptplay.net/qnetlive/bbclifestyle_2000.stream/chunklist.m3u8
BBC News,https://edge-1192-ch-gv.filmon.com/live/27.high.stream/playlist.m3u8
Box Hits,http://csm-e.tm.yospace.com/csm/extlive/boxplus01,boxhits-desktop.m3u8?yo.up=http%3a//boxtv-origin-elb.cds1.yospace.com/uploads/boxhits/
CBBC,http://bozztv.com/36bay2/gin/giniko_bbcthree_900kb_36bay2/tracks-v1a1/mono.m3u8
ITV,http://sportportal1.akamaized.net/hls/live/702646/itvlive/ITV1PORTAL2/master_Main1800.m3u8
ITV2,http://51.52.156.22:8888/http/005
ITV3,http://51.52.156.22:8888/http/006
ITV4,http://51.52.156.22:8888/http/007
CITV,http://51.52.156.22:8888/http/001
4 Music,http://csm-e.tm.yospace.com/csm/extlive/boxplus01,4music-desktop.m3u8?yo.up=http://boxtv-origin-elb.cds1.yospace.com/uploads/4music/
Forces TV,https://edge-1192-ch-gv.filmon.com/live/3386.high.stream/playlist.m3u8
Kiss,http://csm-e.tm.yospace.com/csm/extlive/boxplus01,kiss-inapp.m3u8?yo.up=http%3a//boxtv-origin-elb.cds1.yospace.com/uploads/kiss/
Kerrang!,http://csm-e.tm.yospace.com/csm/extlive/boxplus01,kerrang-desktop.m3u8?yo.up=http://boxtv-origin-elb.cds1.yospace.com/uploads/kerrang/
Magic,http://csm-e.tm.yospace.com/csm/extlive/boxplus01,magic-desktop.m3u8?yo.up=http://boxtv-origin-elb.cds1.yospace.com/uploads/magic/
RTE News Now,https://live.rte.ie/live/a/channel3/news.isml/news.m3u8
Spotlight TV,https://securecontributions.sechls01.visionip.tv/live/securecontributions-securecontributions-spotlighttv-hsslive-25f-SD/chunklist.m3u8
TG4,http://csm-e.cds1.yospace.com/csm/live/74246610.m3u8
The Box,http://csm-e.tm.yospace.com/csm/extlive/boxplus01,thebox-desktop.m3u8?yo.up=http://boxtv-origin-elb.cds1.yospace.com/uploads/thebox/
ACCN,https://gma2.blab.email/acc.m3u8fes
Adult Swim,https://media.cdn.adultswim.com/streams/playlists/live-stream.primary.v2.m3u8
AHC,https://e10.habrox.xyz/ingestnb4s/ahc/f.m3u8|Referer=https://espn-live.stream/stream/70077.html
BET,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca670f6593a5d78f0e85aed/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=174&deviceId=5ca670f6593a5d78f0e85aed&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
BET Her,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca670f6593a5d78f0e85aed/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=174&deviceId=5ca670f6593a5d78f0e85aed&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
Blue Ant Entertainment,https://livecdn.fptplay.net/hda/blueantent_hls.smil/chunklist_b2500000.m3u8
Blue Ant Extreme,https://livecdn.fptplay.net/hda/blueantext_hls.smil/chunklist_b2500000.m3u8
British TV,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5b68a18823ecb93393cba2f1/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=154&deviceId=5b68a18823ecb93393cba2f1&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
BTN,https://e10.habrox.xyz/ingestnb4s/btn/d.m3u8|Referer=https://espn-live.stream/stream/45629.html
Buzzr,https://buzzr.global.ssl.fastly.net/out/u/buzzr_hls_8.m3u8
CBC,https://cbclivedai5-i.akamaihd.net/hls/live/567235/event2/CBOT/master5.m3u8|X-Forwarded-For=24.37.42.20
CBC News,https://livecbcdai-i.akamaihd.net/hls/live/567245/event2/CBCNN/master6.m3u8|X-Forwarded-For=24.37.42.20
CMT,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcc42446750e200093b15e2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=182&deviceId=5dcc42446750e200093b15e2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
Court TV,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dae0b4841a7d0000938ddbd/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=395&deviceId=5dae0b4841a7d0000938ddbd&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
CSBN New York,https://cbsn-ny-cedexis.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
CBSN Los Angeles,https://dai.google.com/linear/hls/event/TxSbNMu4R5anKrjV02VOBg/master.m3u8?iu=/4128/CBS.LA.OTT
Cheddar,https://livestream.chdrstatic.com/b93e5b0d43ea306310a379971e384964acbe4990ce193c0bd50078275a9a657d/cheddar-42620/cheddarweblive/cheddar/primary/4.m3u8
Classic Arts Showcase,https://classicarts.global.ssl.fastly.net/live/cas/master_3000k.m3u8
ESPN News,https://e10.habrox.xyz/ingestnb4s/espn_news/f.m3u8|Referer=https://espn-live.stream/stream/45458.html
ESPN U,https://gma2.blab.email/espnu.m3u8
Fox,https://liveanevia.mncnow.id/live/eds/FoxChannel/sa_dash_vmx/FoxChannel.mpd
Fox Life,https://livecdn.fptplay.net/foxlive/foxlifehd_hls.smil/chunklist_b2500000.m3u8
Fashion TV,https://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_pg13_zw9_27065_ftv_pg13_196_hls.smil/chunklist_b4700000_t64MTA4MHA=.m3u8
Food Network,http://5.135.92.133:52841/out/u/502_1.m3u8
Free Speech TV,https://edge.free-speech-tv-live.top.comcast.net/out/u/fstv.m3u8
Global News,https://da7sdtkzly6qj.cloudfront.net/out/v1/b317f6c10f2e493993bd2b5314df1c7c/index_1.m3u8
MLS TV,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cb626cfcaf83414128f439c/master.m3u8?deviceType=web&deviceMake=Chrome&deviceModel=Chrome&sid=d1634607-2892-447a-b316-17a106f905fb&deviceId=9f228953-21cb-4b82-a393-dd32d047379f&deviceVersion=76.0.3809.132&appVersion=2.7.4-9a7fc53e0c1da468e3c566c3f53e98a36ca1f97b&deviceDNT=0&userId=&advertisingId=&deviceLat=45.4994&deviceLon=-73.5703&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&serverSideAds=true
MavTV,https://mavtv-1.sinclair.wurl.com/manifest/2000.m3u8
MTV,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca672f515a62078d2ec0ad2/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=178&deviceId=5ca672f515a62078d2ec0ad2&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
