tt,#genre#
凤凰香港,http://220.158.149.26:8182/hls/TV00000000000000000068@HHZT.m3u8
翡翠台,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_XGFeiCui.m3u8#http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=188&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
TNT HD,http://f.ok2.se:8000/victor1/victor123/341
*ESPN HD,http://f.ok2.se:8000/victor1/victor123/143
*CNN HD,http://f.ok2.se:8000/victor1/victor123/360
BBC WORLD NEWS,http://f.ok2.se:8000/victor1/victor123/9546
*FOX NEWS HD,http://f.ok2.se:8000/victor1/victor123/363
Sky News Extra 1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
Sky News Extra 2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News Extra 3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
CNBC HD,http://f.ok2.se:8000/victor1/victor123/364
SKY COMEDY CENTRAL,http://f.ok2.se:8000/victor1/victor123/1748
OUTDOOR CHANNEL,http://f.ok2.se:8000/victor1/victor123/9049
kk金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
kk开心影院,http://hpull.kktv8.com/livekktv/111536805/playlist.m3u8
歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSEAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSEAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
Movie Kingdom,https://a.jsrdn.com/broadcast/e9b4093a41/+0000/high/c.m3u8

News ,#genre#
*CNN HD,http://f.ok2.se:8000/victor1/victor123/360
BBC WORLD NEWS,http://f.ok2.se:8000/victor1/victor123/9546
*FOX NEWS HD,http://f.ok2.se:8000/victor1/victor123/363
FOX NEWS BUSINESS,http://f.ok2.se:8000/victor1/victor123/4600
SKY NEWS,http://f.ok2.se:8000/victor1/victor123/7173
Sky News Extra 1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
Sky News Extra 2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News Extra 3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
CNBC HD,http://f.ok2.se:8000/victor1/victor123/364
BBC News,http://51.52.156.22:8888/http/004
CCTV NEWS,http://f.ok2.se:8000/victor1/victor123/3965
RT NEWS ENGLISH,http://f.ok2.se:8000/victor1/victor123/512
DW NEWS,http://f.ok2.se:8000/victor1/victor123/67410
EURONEWS,http://f.ok2.se:8000/victor1/victor123/67409
CBS NEWS HD,http://f.ok2.se:8000/victor1/victor123/3078
ABC NEWS HD,http://f.ok2.se:8000/victor1/victor123/3077
CBC NEWS HD,http://f.ok2.se:8000/victor1/victor123/361
CTV NEWS NETWORK HD,http://f.ok2.se:8000/victor1/victor123/2423
BBC CANADA - NEW,http://f.ok2.se:8000/victor1/victor123/46724
BBC AMERICA HD,http://f.ok2.se:8000/victor1/victor123/357
MSNBC HD,http://f.ok2.se:8000/victor1/victor123/365
CBS HD EAST,http://f.ok2.se:8000/victor1/victor123/8
ABC HD EAST,http://f.ok2.se:8000/victor1/victor123/10
NBC HD WEST,http://f.ok2.se:8000/victor1/victor123/303
ABC HD WEST,http://f.ok2.se:8000/victor1/victor123/306
CBS HD WEST,http://f.ok2.se:8000/victor1/victor123/304
FOX HD WEST,http://f.ok2.se:8000/victor1/victor123/305
*CP24 HD,http://f.ok2.se:8000/victor1/victor123/11
HLN HD,http://f.ok2.se:8000/victor1/victor123/362
TRT WORLD HD (TR),http://f.ok2.se:8000/victor1/victor123/27136
ALJAZEERA ENGLISH,http://f.ok2.se:8000/victor1/victor123/1661
FRANCE 24,http://f.ok2.se:8000/victor1/victor123/4796
RT DOCUMENTARY,http://f.ok2.se:8000/victor1/victor123/3075
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK英语新闻,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8

Movies ,#genre#
HBO 1 HD,http://f.ok2.se:8000/victor1/victor123/26321
HBO 2 HD,http://f.ok2.se:8000/victor1/victor123/26322
HBO EAST HD - NEW,http://f.ok2.se:8000/victor1/victor123/371
HBO COMEDY HD - NEW,http://f.ok2.se:8000/victor1/victor123/373
HBO FAMILY HD - NEW,http://f.ok2.se:8000/victor1/victor123/4829
HBO SIGNATURE HD - NEW,http://f.ok2.se:8000/victor1/victor123/372
HBO ZONE HD - NEW,http://f.ok2.se:8000/victor1/victor123/4828
ACTION MAX HD - NEW,http://f.ok2.se:8000/victor1/victor123/383
MOREMAX HD - NEW,http://f.ok2.se:8000/victor1/victor123/381
THRILLER MAX HD,http://f.ok2.se:8000/victor1/victor123/80332
5STAR MAX HD - NEW,http://f.ok2.se:8000/victor1/victor123/382
AMC HD,http://f.ok2.se:8000/victor1/victor123/334
SHOWCASE HD,http://f.ok2.se:8000/victor1/victor123/346
SHOWTIME EAST HD,http://f.ok2.se:8000/victor1/victor123/11361
SHOWTIME 2 HD,http://f.ok2.se:8000/victor1/victor123/11362
SHOWTIME BEYOND HD,http://f.ok2.se:8000/victor1/victor123/11363
SHOWTIME WOMEN HD (NEW),http://f.ok2.se:8000/victor1/victor123/11359
SHOWTIME EXTREME HD,http://f.ok2.se:8000/victor1/victor123/11358
SHOWTIME NEXT HD (NEW),http://f.ok2.se:8000/victor1/victor123/11360
SUPER CHANNEL FUSE - NEW,http://f.ok2.se:8000/victor1/victor123/71289
VAULT (CDN) - NEW,http://f.ok2.se:8000/victor1/victor123/67114
MOVIE TIME HD,http://f.ok2.se:8000/victor1/victor123/369
PPV MOVIES,http://f.ok2.se:8000/victor1/victor123/8784
SCIENCE FICTION NEW,http://f.ok2.se:8000/victor1/victor123/8887
STARZ HD,http://f.ok2.se:8000/victor1/victor123/374
STARZ EDGE HD,http://f.ok2.se:8000/victor1/victor123/377
STARZ COMEDY HD,http://f.ok2.se:8000/victor1/victor123/376
STARZ BLACK HD,http://f.ok2.se:8000/victor1/victor123/378
ENCORE WESTERN HD,http://f.ok2.se:8000/victor1/victor123/379
EPIX EAST HD - NEW,http://f.ok2.se:8000/victor1/victor123/69016
EPIX 2 HD - NEW,http://f.ok2.se:8000/victor1/victor123/69014
EPIX DRIVE IN'S HD - NEW,http://f.ok2.se:8000/victor1/victor123/69012
EPIX HITS HD - NEW,http://f.ok2.se:8000/victor1/victor123/69013
TRUE MOVIES,http://f.ok2.se:8000/victor1/victor123/1786
SKY MOVIES COMEDY,http://f.ok2.se:8000/victor1/victor123/1737
SKY MOVIES THRILLER,http://f.ok2.se:8000/victor1/victor123/1742
CBS ACTION,http://f.ok2.se:8000/victor1/victor123/7184
CBS DRAMA,http://f.ok2.se:8000/victor1/victor123/7186
SKY 5 STAR,http://f.ok2.se:8000/victor1/victor123/7181
SKY CRIME AND INVESTIGATION,http://f.ok2.se:8000/victor1/victor123/7190
SKY E4,http://f.ok2.se:8000/victor1/victor123/7178
SKY MORE4,http://f.ok2.se:8000/victor1/victor123/7177
SKY FILM4,http://f.ok2.se:8000/victor1/victor123/7189
SKY HORROR,http://f.ok2.se:8000/victor1/victor123/7179
SKY SYFY,http://f.ok2.se:8000/victor1/victor123/7174
SKY CHANNEL 4,http://f.ok2.se:8000/victor1/victor123/7175
SKY CHANNEL 5,http://f.ok2.se:8000/victor1/victor123/7176
SKY SONY MOVIES,http://f.ok2.se:8000/victor1/victor123/1771
TVO HD (NA),http://f.ok2.se:8000/victor1/victor123/391
PBS KIDS - NEW,http://f.ok2.se:8000/victor1/victor123/15071
YTV HD (NA),http://f.ok2.se:8000/victor1/victor123/390
DISNEY HD EAST,http://f.ok2.se:8000/victor1/victor123/392
ABC SPARK HD,http://f.ok2.se:8000/victor1/victor123/4063
TREEHOUSE HD,http://f.ok2.se:8000/victor1/victor123/393
*LIFETIME MOVIES HD,http://f.ok2.se:8000/victor1/victor123/326
SUNDANCE HD - NEW,http://f.ok2.se:8000/victor1/victor123/10039
BOOK - NEW,http://f.ok2.se:8000/victor1/victor123/67100
SYFY HD,http://f.ok2.se:8000/victor1/victor123/339
CTV-SCIFI HD (SPACE),http://f.ok2.se:8000/victor1/victor123/8110
WE TV HD,http://f.ok2.se:8000/victor1/victor123/342
*A&E HD,http://f.ok2.se:8000/victor1/victor123/347
BET HD,http://f.ok2.se:8000/victor1/victor123/351
BET HER HD - NEW,http://f.ok2.se:8000/victor1/victor123/69008
CMT HD  - NEW,http://f.ok2.se:8000/victor1/victor123/12266
*VH1 HD,http://f.ok2.se:8000/victor1/victor123/354
VH1 (US) - NEW,http://f.ok2.se:8000/victor1/victor123/70262
VISION HD,http://f.ok2.se:8000/victor1/victor123/355
PBS HD,http://f.ok2.se:8000/victor1/victor123/356
CHCH HD,http://f.ok2.se:8000/victor1/victor123/358
CW11 HD,http://f.ok2.se:8000/victor1/victor123/359
CW11 HD WEST,http://f.ok2.se:8000/victor1/victor123/2421
TCM HD,http://f.ok2.se:8000/victor1/victor123/368
ADULT SWIM HD,http://f.ok2.se:8000/victor1/victor123/370
FXM HD,http://f.ok2.se:8000/victor1/victor123/56246
007 4 LIFE HD,http://f.ok2.se:8000/victor1/victor123/7493
80'S ACTION HITZ HD,http://f.ok2.se:8000/victor1/victor123/7497
80'S COMEDY HITZ HD,http://f.ok2.se:8000/victor1/victor123/7496
80'S DRAMA HITZ HD,http://f.ok2.se:8000/victor1/victor123/7495
80'S HORROR HITZ HD,http://f.ok2.se:8000/victor1/victor123/7494
CRAVE 1 HD,http://f.ok2.se:8000/victor1/victor123/9505
CRAVE 2 HD,http://f.ok2.se:8000/victor1/victor123/9506
CRAVE 3 HD,http://f.ok2.se:8000/victor1/victor123/9507
TV LAND HD,http://f.ok2.se:8000/victor1/victor123/313
*TBS HD,http://f.ok2.se:8000/victor1/victor123/317
*HALLMARK HD,http://f.ok2.se:8000/victor1/victor123/321
*HALLMARK MOVIES MYSTERY HD,http://f.ok2.se:8000/victor1/victor123/4599
HALLMARK DRAMA,http://f.ok2.se:8000/victor1/victor123/83349

US-TV ,#genre#
*ID HD,http://f.ok2.se:8000/victor1/victor123/324
OXYGEN HD - NEW,http://f.ok2.se:8000/victor1/victor123/59037
COOKING CHANNEL HD,http://f.ok2.se:8000/victor1/victor123/6108
FOOD HD,http://f.ok2.se:8000/victor1/victor123/333
FOOD HD (USA),http://f.ok2.se:8000/victor1/victor123/80508
FOX HD EAST,http://f.ok2.se:8000/victor1/victor123/9
SKY BBC 1,http://f.ok2.se:8000/victor1/victor123/1783
SKY BBC 2,http://f.ok2.se:8000/victor1/victor123/1784
SKY TLC,http://f.ok2.se:8000/victor1/victor123/1790
SKY HISTORY,http://f.ok2.se:8000/victor1/victor123/1758
SKY H2,http://f.ok2.se:8000/victor1/victor123/1754
SKY REALLY,http://f.ok2.se:8000/victor1/victor123/1757
SKY ARTS,http://f.ok2.se:8000/victor1/victor123/2196
SKY QUEST,http://f.ok2.se:8000/victor1/victor123/1768
SKY TRU TV,http://f.ok2.se:8000/victor1/victor123/1723
SKY FOOD NETWORK,http://f.ok2.se:8000/victor1/victor123/1788
SKY HOME,http://f.ok2.se:8000/victor1/victor123/1718
SKY DAVE,http://f.ok2.se:8000/victor1/victor123/1775
SKY ITV 1,http://f.ok2.se:8000/victor1/victor123/4865
SKY ITV 2,http://f.ok2.se:8000/victor1/victor123/4864
SKY ITV 3,http://f.ok2.se:8000/victor1/victor123/4863
SKY ITV 4,http://f.ok2.se:8000/victor1/victor123/4862
SKY ITV BE,http://f.ok2.se:8000/victor1/victor123/4860
SKY RTE 1,http://f.ok2.se:8000/victor1/victor123/4859
SKY RTE 2,http://f.ok2.se:8000/victor1/victor123/4858
SKY ATLANTIC,http://f.ok2.se:8000/victor1/victor123/1740
SKY ALIBI,http://f.ok2.se:8000/victor1/victor123/1774
SKY 2,http://f.ok2.se:8000/victor1/victor123/1749
CITY TV HD,http://f.ok2.se:8000/victor1/victor123/14
OLN - NEW,http://f.ok2.se:8000/victor1/victor123/67103
*GLOBAL EAST HD,http://f.ok2.se:8000/victor1/victor123/15
CTV,http://f.ok2.se:8000/victor1/victor123/16
CTV,http://f.ok2.se:8000/victor1/victor123/17
CTV,http://f.ok2.se:8000/victor1/victor123/71277
CBC EAST HD,http://f.ok2.se:8000/victor1/victor123/18
CBC WINDSOR - NEW,http://f.ok2.se:8000/victor1/victor123/71279
CBC ATLANTIC - NEW,http://f.ok2.se:8000/victor1/victor123/71278
CBC CHARLOTTETOWN HD,http://f.ok2.se:8000/victor1/victor123/72691
CTV MONCTON - NEW,http://f.ok2.se:8000/victor1/victor123/71282
CTV NB - NEW,http://f.ok2.se:8000/victor1/victor123/71283
CTV2 ATLANTIC,http://f.ok2.se:8000/victor1/victor123/71425
CTV2 LONDON,http://f.ok2.se:8000/victor1/victor123/88493
NTV (NEWFOUNDLAND) - NEW,http://f.ok2.se:8000/victor1/victor123/68073
CBC OTTAWA - NEW,http://f.ok2.se:8000/victor1/victor123/45499
CTV OTTAWA - NEW,http://f.ok2.se:8000/victor1/victor123/65625
CTV 2 OTTAWA - NEW,http://f.ok2.se:8000/victor1/victor123/59130
CBC WINNIPEG - NEW,http://f.ok2.se:8000/victor1/victor123/46716
CTV WINNIPEG,http://f.ok2.se:8000/victor1/victor123/63327
CITY WINNIPEG,http://f.ok2.se:8000/victor1/victor123/71424
CBC EDMONTON - NEW,http://f.ok2.se:8000/victor1/victor123/46715
CTV EDMONTON - NEW,http://f.ok2.se:8000/victor1/victor123/65628
GLOBAL EDMONTON - NEW,http://f.ok2.se:8000/victor1/victor123/65627
BC1 HD,http://f.ok2.se:8000/victor1/victor123/307
GLOBAL BC HD,http://f.ok2.se:8000/victor1/victor123/308
CBC CALGARY,http://f.ok2.se:8000/victor1/victor123/7339
CTV CALGARY,http://f.ok2.se:8000/victor1/victor123/7338
CITY CALGARY - NEW,http://f.ok2.se:8000/victor1/victor123/71280
GLOBAL LETHBRIDGE - NEW,http://f.ok2.se:8000/victor1/victor123/71285
OMNI CALGARY - NEW,http://f.ok2.se:8000/victor1/victor123/71286
OMNI PRAIRIES - NEW,http://f.ok2.se:8000/victor1/victor123/71288
CTV VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/310
CTV 2 VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/2418
CITY VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/311
CBC VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/309
OMNI BC - NEW,http://f.ok2.se:8000/victor1/victor123/71287
CHEK VANCOUVER HD,http://f.ok2.se:8000/victor1/victor123/2419
CBC HD (MTL),http://f.ok2.se:8000/victor1/victor123/15074
CTV HD (MTL),http://f.ok2.se:8000/victor1/victor123/2398
CITY HD (MTL),http://f.ok2.se:8000/victor1/victor123/15073
GLOBAL HD (MTL),http://f.ok2.se:8000/victor1/victor123/2397
GSN HD - NEW,http://f.ok2.se:8000/victor1/victor123/12769
BEACON TV - NEW,http://f.ok2.se:8000/victor1/victor123/56247
METV HD - NEW,http://f.ok2.se:8000/victor1/victor123/15072
YES TV,http://f.ok2.se:8000/victor1/victor123/6962
FX HD,http://f.ok2.se:8000/victor1/victor123/314
FXX HD,http://f.ok2.se:8000/victor1/victor123/315
TRU TV HD,http://f.ok2.se:8000/victor1/victor123/340
COMEDY NETWORK HD,http://f.ok2.se:8000/victor1/victor123/316
PARAMOUNT NETWORK HD,http://f.ok2.se:8000/victor1/victor123/318
ION HD - NEW,http://f.ok2.se:8000/victor1/victor123/59033
LIFE HD,http://f.ok2.se:8000/victor1/victor123/325
MAKEFUL - NEW,http://f.ok2.se:8000/victor1/victor123/67102
IFC HD,http://f.ok2.se:8000/victor1/victor123/327
POP HD,http://f.ok2.se:8000/victor1/victor123/82603
*TLC HD,http://f.ok2.se:8000/victor1/victor123/328
GUSTO - NEW,http://f.ok2.se:8000/victor1/victor123/67101
APTN - NEW,http://f.ok2.se:8000/victor1/victor123/67104
OUT TV - NEW,http://f.ok2.se:8000/victor1/victor123/67116
GINX (CDN) - NEW,http://f.ok2.se:8000/victor1/victor123/67115
MOTOR TREND HD,http://f.ok2.se:8000/victor1/victor123/367
VICELAND HD,http://f.ok2.se:8000/victor1/victor123/323
*HGTV HD,http://f.ok2.se:8000/victor1/victor123/335
HGTV HD (CDN),http://f.ok2.se:8000/victor1/victor123/42685
PEACHTREE HD,http://f.ok2.se:8000/victor1/victor123/337
WGN HD - NEW,http://f.ok2.se:8000/victor1/victor123/9163
E! HD,http://f.ok2.se:8000/victor1/victor123/338
SLICE HD,http://f.ok2.se:8000/victor1/victor123/343
W NETWORK HD,http://f.ok2.se:8000/victor1/victor123/344
OWN HD,http://f.ok2.se:8000/victor1/victor123/348
QVC - NEW,http://f.ok2.se:8000/victor1/victor123/67097
TSC - NEW,http://f.ok2.se:8000/victor1/victor123/67098
TRAVEL HD,http://f.ok2.se:8000/victor1/victor123/349
DESTINATION AMERICA HD,http://f.ok2.se:8000/victor1/victor123/7482
MTV HD,http://f.ok2.se:8000/victor1/victor123/350
MTV 2 HD - NEW,http://f.ok2.se:8000/victor1/victor123/69011
REVOLT HD - NEW,http://f.ok2.se:8000/victor1/victor123/10042
MUCH MUSIC HD,http://f.ok2.se:8000/victor1/victor123/4141
BRAVO HD,http://f.ok2.se:8000/victor1/victor123/353

Discoveries ,#genre#
*DISCOVERY HD (CDN),http://f.ok2.se:8000/victor1/victor123/319
DISCOVERY HD (USA),http://f.ok2.se:8000/victor1/victor123/56250
DISCOVERY SCIENCE HD,http://f.ok2.se:8000/victor1/victor123/320
DISCOVERY FAMILY HD - NEW,http://f.ok2.se:8000/victor1/victor123/59034
NAT GEO HD,http://f.ok2.se:8000/victor1/victor123/330
*NAT GEO WILD HD,http://f.ok2.se:8000/victor1/victor123/331
ANIMAL PLANET HD,http://f.ok2.se:8000/victor1/victor123/332
SKY NAT GEO,http://f.ok2.se:8000/victor1/victor123/1755
SKY NAT GEO WILD,http://f.ok2.se:8000/victor1/victor123/1756
SKY ANIMAL PLANET,http://f.ok2.se:8000/victor1/victor123/1760
SKY DISCOVERY,http://f.ok2.se:8000/victor1/victor123/1764
SKY DISCOVERY HISTORY,http://f.ok2.se:8000/victor1/victor123/1765
SKY DISCOVERY SCIENCE,http://f.ok2.se:8000/victor1/victor123/1766
SKY DISCOVERY SHED,http://f.ok2.se:8000/victor1/victor123/1761
LOVE NATURE HD,http://f.ok2.se:8000/victor1/victor123/1258
*HISTORY HD,http://f.ok2.se:8000/victor1/victor123/322
SMITHSONIAN HD,http://f.ok2.se:8000/victor1/victor123/3951
FYI HD,http://f.ok2.se:8000/victor1/victor123/42684
DIY HD,http://f.ok2.se:8000/victor1/victor123/329

sports,#genre#
TNT HD,http://f.ok2.se:8000/victor1/victor123/341
*ESPN HD,http://f.ok2.se:8000/victor1/victor123/143
ESPN 2 HD,http://f.ok2.se:8000/victor1/victor123/144
*NBA HD,http://f.ok2.se:8000/victor1/victor123/165
ESPN ACC HD,http://f.ok2.se:8000/victor1/victor123/86092
ESPN NEWS HD - NEW,http://f.ok2.se:8000/victor1/victor123/59038
*NBC SPORTS,http://f.ok2.se:8000/victor1/victor123/170
*CBS SPORTS HD,http://f.ok2.se:8000/victor1/victor123/169
*TSN HD,http://f.ok2.se:8000/victor1/victor123/138
*TSN HD,http://f.ok2.se:8000/victor1/victor123/140
*TSN HD,http://f.ok2.se:8000/victor1/victor123/141
*TSN HD,http://f.ok2.se:8000/victor1/victor123/142
BIG 10 HD,http://f.ok2.se:8000/victor1/victor123/3950
FOX COLLEGE ATLANTIC,http://f.ok2.se:8000/victor1/victor123/59885
FOX COLLEGE PACIFIC,http://f.ok2.se:8000/victor1/victor123/59886
*FOX SPORTS 1 HD,http://f.ok2.se:8000/victor1/victor123/145
*FOX SPORTS 2 HD,http://f.ok2.se:8000/victor1/victor123/146
PAC 12 ARIZONA,http://f.ok2.se:8000/victor1/victor123/9691
PAC 12 BAY AREA,http://f.ok2.se:8000/victor1/victor123/9690
PAC 12 LOS ANGELES,http://f.ok2.se:8000/victor1/victor123/9692
PAC 12 MOUNTAIN,http://f.ok2.se:8000/victor1/victor123/9689
PAC 12 NETWORK,http://f.ok2.se:8000/victor1/victor123/9687
PAC 12 OREGON,http://f.ok2.se:8000/victor1/victor123/9688
*SPORTSNET ONT HD,http://f.ok2.se:8000/victor1/victor123/148
*SPORTSNET ONE HD,http://f.ok2.se:8000/victor1/victor123/149
SPORTSNET WEST HD,http://f.ok2.se:8000/victor1/victor123/8890
*SPORTSNET PACIFIC HD,http://f.ok2.se:8000/victor1/victor123/2434
*SPORTSNET 360 HD,http://f.ok2.se:8000/victor1/victor123/147
*SPORTSNET WORLD HD,http://f.ok2.se:8000/victor1/victor123/150
*NFL NETWORK HD,http://f.ok2.se:8000/victor1/victor123/157
*NHL NETWORK HD,http://f.ok2.se:8000/victor1/victor123/156
LEAFS TV,http://f.ok2.se:8000/victor1/victor123/59039
MSG HD - NEW,http://f.ok2.se:8000/victor1/victor123/10052
YES NETWORK HD,http://f.ok2.se:8000/victor1/victor123/10034
MLB NETWORK HD,http://f.ok2.se:8000/victor1/victor123/2193
GOLF HD,http://f.ok2.se:8000/victor1/victor123/166
WWE HD,http://f.ok2.se:8000/victor1/victor123/168
NESN HD,http://f.ok2.se:8000/victor1/victor123/96372
TENNIS HD,http://f.ok2.se:8000/victor1/victor123/167
MAVTV,http://f.ok2.se:8000/victor1/victor123/68854
WILLOW CRICKET HD,http://f.ok2.se:8000/victor1/victor123/198
WILLOW XTRA HD,http://f.ok2.se:8000/victor1/victor123/9630
FIGHT - NEW,http://f.ok2.se:8000/victor1/victor123/71284
*BEIN SPORTS HD,http://f.ok2.se:8000/victor1/victor123/171
TVG - NEW,http://f.ok2.se:8000/victor1/victor123/59036
TVG 2 - NEW,http://f.ok2.se:8000/victor1/victor123/81931
RACING.COM (AU),http://f.ok2.se:8000/victor1/victor123/80783
WFN,http://f.ok2.se:8000/victor1/victor123/26231
OUTDOOR CHANNEL,http://f.ok2.se:8000/victor1/victor123/9049
SPORTSMAN NETWORK,http://f.ok2.se:8000/victor1/victor123/9050
BT SPORTS 1 HD,http://f.ok2.se:8000/victor1/victor123/225
BT SPORTS 2 HD,http://f.ok2.se:8000/victor1/victor123/226
BT SPORTS 3 HD,http://f.ok2.se:8000/victor1/victor123/232
BT SPORTS ESPN,http://f.ok2.se:8000/victor1/victor123/233

HKTV,#genre#
凤凰中文,http://220.158.149.14:9999/live/TV00000000000000000067@HHZT;LIVE
凤凰中文,http://220.158.149.26:8182/hls/TV00000000000000000067@HHZT.m3u8
凤凰资讯,http://220.158.149.14:9999/live/TV00000000000000000066@HHZT;LIVE
凤凰资讯,http://220.158.149.26:8182/hls/TV00000000000000000066@HHZT.m3u8
凤凰香港,http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
凤凰香港,http://220.158.149.26:8182/hls/TV00000000000000000068@HHZT.m3u8
HKS香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
HKS香港卫视,http://cctvalih5ca.v.myalicdn.com/cstv/xianggangweishi_2/index.m3u8
环球电視,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
亞美衛視,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
翡翠台,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_XGFeiCui.m3u8#http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=188&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
无线新闻,http://45.93.217.106/jiuban/hg.php?id=1#http://kean-hoe.ga/dl/tvb/tvb.php?id=wxxwsd#http://danielwu.gz01.bdysite.com/iptv/?id=wxxw2
无线新闻,http://45.93.217.106/jiuban/hg.php?id=1#https://www.ootori.xyz/tv/tvb.php?id=inews#http://96.45.185.192/tv.php?vid=wxxw#http://tv.sason.xyz/proxy/tvb.php?id=xw
无线新闻,http://tv.sason.xyz/proxy/tvb.php?id=xw
无线新闻,http://xggj04450269.gfzyw.cn/tvb.php?id=1
无线财经,http://45.93.217.106/jiuban/hg.php?id=2#http://96.45.185.192/tv.php?vid=wxcjzx#https://www.ootori.xyz/tv/tvb.php?id=finance#http://tv.sason.xyz/proxy/tvb.php?id=cj
无线财经,http://tv.sason.xyz/proxy/tvb.php?id=cj
耀才財經台1,http://fc_video.bsgroup.com.hk:443/webcast/bshdlive-pc/playlist.m3u8
耀才財經台1,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才財經台1,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才財經台1,http://202.69.69.180:443/webcast/bshdlive-mobile/playlist.m3u8
亚视本港,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
RHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
有线新闻2,http://danielwu.gz01.bdysite.com/iptv/?id=yxxw2
NOW新闻台,http://a.315600.xyz/dl/gt.php?id=nowtvlive
C+,http://liveima.utvlive.top/livehls/MOB-U1-NO/03.m3u8
VIUTV,http://61.238.6.49:8000/bysid/99
VIUTV,http://61.238.6.49:8000/bysid/96
凤凰电影,https://www.fanmingming.cn/hls/fhdy.m3u8
天映娱乐thrll,http://210.210.155.35/qwr9ew/s/s34/02.m3u8
kk金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
kk开心影院,http://hpull.kktv8.com/livekktv/111536805/playlist.m3u8
