
CA TV,#genre#
KGTV SAN DIEGO (ABC),http://f.ok2.se:8000/victor1/victor123/64904
KNSD SAN DIEGO (NBC),http://f.ok2.se:8000/victor1/victor123/64930
WCNC-TV CHARLOTTE (NBC),http://f.ok2.se:8000/victor1/victor123/64918
WJZY CHARLOTTE (FOX),http://f.ok2.se:8000/victor1/victor123/64822
WSOC-TV CHARLOTTE (ABC),http://f.ok2.se:8000/victor1/victor123/82701
KARK-TV LITTLE ROCK (NBC),http://f.ok2.se:8000/victor1/victor123/82683
KTHV LITTLE ROCK (CBS),http://f.ok2.se:8000/victor1/victor123/64944
WBIR-TV KNOXVILLE (NBC),http://f.ok2.se:8000/victor1/victor123/82648
WVLT-TV KNOXVILLE (CBS),http://f.ok2.se:8000/victor1/victor123/64987
WFLA-TV TAMPA (NBC),http://f.ok2.se:8000/victor1/victor123/82638
WFTS-TV TAMPA (ABC),http://f.ok2.se:8000/victor1/victor123/82705
KSLA SHREVEPORT (CBS),http://f.ok2.se:8000/victor1/victor123/64993
KTAL-TV SHREVEPORT (NBC),http://f.ok2.se:8000/victor1/victor123/82666
WBNS-TV COLUMBUS (CBS),http://f.ok2.se:8000/victor1/victor123/82548
WCBI-TV COLUMBUS (CBS),http://f.ok2.se:8000/victor1/victor123/82545
WCMH-TV COLUMBUS (NBC),http://f.ok2.se:8000/victor1/victor123/82645
WLTZ COLUMBUS (NBC),http://f.ok2.se:8000/victor1/victor123/82630
KATU PORTLAND (ABC),http://f.ok2.se:8000/victor1/victor123/65010
KGW PORTLAND (NBC),http://f.ok2.se:8000/victor1/victor123/64931
KOIN PORTLAND (CBS),http://f.ok2.se:8000/victor1/victor123/82567
WGME-TV PORTLAND (CBS),http://f.ok2.se:8000/victor1/victor123/82539
WDSU NEW ORLEANS (NBC),http://f.ok2.se:8000/victor1/victor123/64917
WVUE-DT NEW ORLEANS (FOX),http://f.ok2.se:8000/victor1/victor123/64814
WWL-TV NEW ORLEANS (CBS),http://f.ok2.se:8000/victor1/victor123/65012
KGMB HONOLULU (CBS),http://f.ok2.se:8000/victor1/victor123/64947
KHNL HONOLULU (NBC),http://f.ok2.se:8000/victor1/victor123/82678
KCNC-TV DENVER (CBS),http://f.ok2.se:8000/victor1/victor123/64859
KDVR DENVER (FOX),http://f.ok2.se:8000/victor1/victor123/65009
KMGH-TV DENVER (ABC),http://f.ok2.se:8000/victor1/victor123/64903
KUSA DENVER (NBC),http://f.ok2.se:8000/victor1/victor123/82662
KSL-TV SALT LAKE CITY (NBC),http://f.ok2.se:8000/victor1/victor123/64812
KSTU SALT LAKE CITY (FOX),http://f.ok2.se:8000/victor1/victor123/65019
KTVX SALT LAKE CITY (ABC),http://f.ok2.se:8000/victor1/victor123/64897
KUTV SALT LAKE CITY (CBS),http://f.ok2.se:8000/victor1/victor123/65020
WKRN NASHVILLE (ABC),http://f.ok2.se:8000/victor1/victor123/64888
WSMV NASHVILLE (NBC),http://f.ok2.se:8000/victor1/victor123/64906
WTVF NASHVILLE (CBS),http://f.ok2.se:8000/victor1/victor123/64838
WDJT-TV MILWAUKEE (CBS),http://f.ok2.se:8000/victor1/victor123/64847
WISN-TV MILWAUKEE (ABC),http://f.ok2.se:8000/victor1/victor123/64889
WTMJ-TV MILWAUKEE (NBC),http://f.ok2.se:8000/victor1/victor123/82610
KEYE-TV AUSTIN (CBS),http://f.ok2.se:8000/victor1/victor123/82577
KTBC AUSTIN (FOX),http://f.ok2.se:8000/victor1/victor123/64829
KXAN-TV AUSTIN (NBC),http://f.ok2.se:8000/victor1/victor123/82656
KOLR SPRINGFIELD (CBS),http://f.ok2.se:8000/victor1/victor123/82564
KYTV SPRINGFIELD (NBC),http://f.ok2.se:8000/victor1/victor123/82655
WWLP SPRINGFIELD (NBC),http://f.ok2.se:8000/victor1/victor123/82606
KCRA-TV SACRAMENTO (NBC),http://f.ok2.se:8000/victor1/victor123/64934
KOVR SACRAMENTO (CBS),http://f.ok2.se:8000/victor1/victor123/64853
KXTV SACRAMENTO (ABC),http://f.ok2.se:8000/victor1/victor123/64896
KGPE-TV FRESNO (CBS),http://f.ok2.se:8000/victor1/victor123/82573
KSEE FRESNO (NBC),http://f.ok2.se:8000/victor1/victor123/82668
WJTV JACKSON (CBS),http://f.ok2.se:8000/victor1/victor123/82531
WLBT JACKSON (NBC),http://f.ok2.se:8000/victor1/victor123/65043
KDLT-TV SIOUX FALLS (NBC),http://f.ok2.se:8000/victor1/victor123/82681
KELO-TV SIOUX FALLS (CBS),http://f.ok2.se:8000/victor1/victor123/82578
WKYT-TV LEXINGTON (CBS),http://f.ok2.se:8000/victor1/victor123/82526
WLEX-TV LEXINGTON (NBC),http://f.ok2.se:8000/victor1/victor123/82631
KCCI DES MOINES (CBS),http://f.ok2.se:8000/victor1/victor123/82581
KCEN-TV TEMPLE (NBC),http://f.ok2.se:8000/victor1/victor123/82682
KCOY-TV SANTA MARIA (CBS),http://f.ok2.se:8000/victor1/victor123/82580
KDBC-TV EL PASO (CBS),http://f.ok2.se:8000/victor1/victor123/82579
KETK-TV TYLER (NBC),http://f.ok2.se:8000/victor1/victor123/82680
KFVS-TV CAPE GIRARDEAU (CBS),http://f.ok2.se:8000/victor1/victor123/82576
KGAN-TV CEDAR RAPIDS (CBS),http://f.ok2.se:8000/victor1/victor123/82575
KGBT-TV HARLINGEN (CBS),http://f.ok2.se:8000/victor1/victor123/82574
KGET-TV BAKERSFIELD (NBC),http://f.ok2.se:8000/victor1/victor123/82679
KHQ-TV SPOKANE (NBC),http://f.ok2.se:8000/victor1/victor123/82677
KIMA-TV YAKIMA (CBS),http://f.ok2.se:8000/victor1/victor123/82572
KION-TV MONTEREY (CBS),http://f.ok2.se:8000/victor1/victor123/82571
KJRH-TV TULSA (NBC),http://f.ok2.se:8000/victor1/victor123/82676
KKTV COLORADO SPRINGS (CBS),http://f.ok2.se:8000/victor1/victor123/82570
KLAS-TV LAS VEGAS (CBS),http://f.ok2.se:8000/victor1/victor123/82569
KLFY-TV LAFAYETTE (CBS),http://f.ok2.se:8000/victor1/victor123/82568
KMTV-TV OMAHA (CBS),http://f.ok2.se:8000/victor1/victor123/64983
KNDO YAKIMA (NBC),http://f.ok2.se:8000/victor1/victor123/82675
KNTV SAN JOSE (NBC),http://f.ok2.se:8000/victor1/victor123/82674
KOAA-TV PUEBLO (NBC),http://f.ok2.se:8000/victor1/victor123/82673
KOB ALBUQUERQUE (NBC),http://f.ok2.se:8000/victor1/victor123/82672
KOLD-TV TUCSON (CBS),http://f.ok2.se:8000/victor1/victor123/82566
KOLN LINCOLN (CBS),http://f.ok2.se:8000/victor1/victor123/82565
KOTV OKLAHOMA (CBS),http://f.ok2.se:8000/victor1/victor123/82563
KREM SPOKANE (CBS),http://f.ok2.se:8000/victor1/victor123/82561
KRIS-TV CORPUS CHRISTI (NBC),http://f.ok2.se:8000/victor1/victor123/82671
KRQEDT ALBUQUERQUE (CBS),http://f.ok2.se:8000/victor1/victor123/82560
KSAT-TV SAN ANTONIO (ABC),http://f.ok2.se:8000/victor1/victor123/64900
KSBW SALINAS (NBC),http://f.ok2.se:8000/victor1/victor123/82670
KSBY SAN LUIS OBISPO (NBC),http://f.ok2.se:8000/victor1/victor123/82669
KSNB SUPERIOR (NBC),http://f.ok2.se:8000/victor1/victor123/82667
KSTP-TV SAINT PAUL (ABC),http://f.ok2.se:8000/victor1/victor123/82706
KTIV SIOUXLAND (NBC),http://f.ok2.se:8000/victor1/victor123/82665
KTSM-TV EL PASO (NBC),http://f.ok2.se:8000/victor1/victor123/82664
KTVB BOISE (NBC),http://f.ok2.se:8000/victor1/victor123/82663
KTVN RENO (CBS),http://f.ok2.se:8000/victor1/victor123/64938
KTXA FORTH WORTH (CBS),http://f.ok2.se:8000/victor1/victor123/82559
KVAL EUGENE (CBS),http://f.ok2.se:8000/victor1/victor123/82558
KVEO-TV BROWNSVILLE (NBC),http://f.ok2.se:8000/victor1/victor123/82661
KVLY-TV FARGO (NBC),http://f.ok2.se:8000/victor1/victor123/82660
KVOA TUCSON (NBC),http://f.ok2.se:8000/victor1/victor123/82659
KWCH WICHITA (CBS),http://f.ok2.se:8000/victor1/victor123/82557
KWQC-TV DAVENPORT (NBC),http://f.ok2.se:8000/victor1/victor123/82658
KWTV OKLAHOMA CITY (CBS),http://f.ok2.se:8000/victor1/victor123/82556
KWTX-TV WACO (CBS),http://f.ok2.se:8000/victor1/victor123/82555
KWWL WATERLOO (NBC),http://f.ok2.se:8000/victor1/victor123/82657
KZTV CORPUS CHRISTI (CBS),http://f.ok2.se:8000/victor1/victor123/82553
WAFF HUNTSVILLE (NBC),http://f.ok2.se:8000/victor1/victor123/82654
WAGT AUGUSTA (NBC),http://f.ok2.se:8000/victor1/victor123/82653
WAND DECATUR (NBC),http://f.ok2.se:8000/victor1/victor123/82652
WIS COLUMBIA (NBC),http://f.ok2.se:8000/victor1/victor123/82634
WAVY-TV PORTSMOUTH (NBC),http://f.ok2.se:8000/victor1/victor123/82650
WBRE-TV WILKES-BARRE (NBC),http://f.ok2.se:8000/victor1/victor123/82647
WBTW FLORENCE (CBS),http://f.ok2.se:8000/victor1/victor123/82547
WCAX-TV BURLINGTON (CBS),http://f.ok2.se:8000/victor1/victor123/82546
WCIA CHAMPAIGN (CBS),http://f.ok2.se:8000/victor1/victor123/82544
WCSC-TV CHARLESTON (CBS),http://f.ok2.se:8000/victor1/victor123/82543
WCSH MAINE (NBC),http://f.ok2.se:8000/victor1/victor123/82644
WDBJ ROANOKE (CBS),http://f.ok2.se:8000/victor1/victor123/82542
WDEF-TV CHATTANOOGA (CBS),http://f.ok2.se:8000/victor1/victor123/82541
WDTN DAYTON (NBC),http://f.ok2.se:8000/victor1/victor123/82643
WEAU EAU CLAIRE (NBC),http://f.ok2.se:8000/victor1/victor123/82642
WECT CAPE FEAR (NBC),http://f.ok2.se:8000/victor1/victor123/82641
WEEK-TV PEORIA (NBC),http://f.ok2.se:8000/victor1/victor123/82640
WFIE EVANSVILLE (NBC),http://f.ok2.se:8000/victor1/victor123/82639
WFMJ-TV YOUNGSTOWN (NBC),http://f.ok2.se:8000/victor1/victor123/82637
WFMY-TV GREENSBORO (CBS),http://f.ok2.se:8000/victor1/victor123/64846
WGAL LANCASTER (NBC),http://f.ok2.se:8000/victor1/victor123/82636
WHBF-TV ROCK ISLAND (CBS),http://f.ok2.se:8000/victor1/victor123/82538
WHEC-TV ROCHESTER (NBC),http://f.ok2.se:8000/victor1/victor123/65050
WHIO-TV DAYTON (CBS),http://f.ok2.se:8000/victor1/victor123/82537
WHP-TV HARRISBURG (CBS),http://f.ok2.se:8000/victor1/victor123/82536
WIAT BIRMINGHAM (CBS),http://f.ok2.se:8000/victor1/victor123/82535
WILX-TV LANSING (NBC),http://f.ok2.se:8000/victor1/victor123/82635
WISC-TV MADISON (CBS),http://f.ok2.se:8000/victor1/victor123/82534
WJHG-TV PANAMA CITY (NBC),http://f.ok2.se:8000/victor1/victor123/82632
WJHL-TV JOHNSON CITY (CBS),http://f.ok2.se:8000/victor1/victor123/82532
WKBN-TV YOUNGSTOWN (CBS),http://f.ok2.se:8000/victor1/victor123/82530
WKBT LA CROSSE (CBS),http://f.ok2.se:8000/victor1/victor123/82529
WKRG-TV MOBILE (CBS),http://f.ok2.se:8000/victor1/victor123/82527
WLNS-TV LANSING (CBS),http://f.ok2.se:8000/victor1/victor123/82525
WLNY-TV RIVERHEAD (CBS),http://f.ok2.se:8000/victor1/victor123/82524
WLTX COLUMBIA (CBS),http://f.ok2.se:8000/victor1/victor123/82523
WMBD-TV PEORIA (CBS),http://f.ok2.se:8000/victor1/victor123/82522
WMBF-TV MYRTLE BEACH (NBC),http://f.ok2.se:8000/victor1/victor123/82627
WMTV MADISON (NBC),http://f.ok2.se:8000/victor1/victor123/82625
WNCN GOLDSBORO (CBS),http://f.ok2.se:8000/victor1/victor123/82521
WNCT-TV GREENVILLE (CBS),http://f.ok2.se:8000/victor1/victor123/82520
WNDU-TV SOUTH BEND (NBC),http://f.ok2.se:8000/victor1/victor123/82623
WNEM-TV BAY CITY (CBS),http://f.ok2.se:8000/victor1/victor123/82519
WNYT ALBANY (NBC),http://f.ok2.se:8000/victor1/victor123/82622
WOGX GAINESVILLE (FOX),http://f.ok2.se:8000/victor1/victor123/64820
WOOD-TV GRAND RAPIDS (NBC),http://f.ok2.se:8000/victor1/victor123/82621
WOWK-TV HUNTINGTON (CBS),http://f.ok2.se:8000/victor1/victor123/82518
WOWT OMAHA (NBC),http://f.ok2.se:8000/victor1/victor123/82620
WPEC WEST PALM BEACH (CBS),http://f.ok2.se:8000/victor1/victor123/64941
WPRI-TV PROVIDENCE (CBS),http://f.ok2.se:8000/victor1/victor123/82517
WPSD-TV PADUCAH (NBC),http://f.ok2.se:8000/victor1/victor123/82619
WPTA FORT WAYNE (NBC),http://f.ok2.se:8000/victor1/victor123/82618
WPTV-TV WEST PALM BEACH (NBC),http://f.ok2.se:8000/victor1/victor123/82617
WPTZ PLATTSBURGH (NBC),http://f.ok2.se:8000/victor1/victor123/82616
WRAL-TV RALEIGH (NBC),http://f.ok2.se:8000/victor1/victor123/64909
WRDW-TV AUGUSTA (CBS),http://f.ok2.se:8000/victor1/victor123/82516
WRGB SCHENECTADY (CBS),http://f.ok2.se:8000/victor1/victor123/82515
WSAV-TV SAVANNAH (NBC),http://f.ok2.se:8000/victor1/victor123/82615
WSAZ-TV HUNTINGTON (NBC),http://f.ok2.se:8000/victor1/victor123/82614
WSBK-TV BOSTON (CBS),http://f.ok2.se:8000/victor1/victor123/82514
WSFA MONTGOMERY (NBC),http://f.ok2.se:8000/victor1/victor123/82613
WSLS-TV ROANOKE (NBC),http://f.ok2.se:8000/victor1/victor123/82612
WSPA GREENVILLE (CBS),http://f.ok2.se:8000/victor1/victor123/82513
WTAJ-TV ALTOONA (CBS),http://f.ok2.se:8000/victor1/victor123/82512
WTNH NEW HAVEN (ABC),http://f.ok2.se:8000/victor1/victor123/64982
WTOC-TV SAVANNAH (CBS),http://f.ok2.se:8000/victor1/victor123/64943
WTOL TOLEDO (CBS),http://f.ok2.se:8000/victor1/victor123/82511
WTVD DURHAM (ABC),http://f.ok2.se:8000/victor1/victor123/82700
WTVF TENNESSEE (CBS),http://f.ok2.se:8000/victor1/victor123/82510
WTVH SYRACUSE (CBS),http://f.ok2.se:8000/victor1/victor123/82509
WVTM-TV BIRMINGHAM (NBC),http://f.ok2.se:8000/victor1/victor123/82609
WVVA BLUEFIELD (NBC),http://f.ok2.se:8000/victor1/victor123/82608
WWAY WILMINGTON (CBS),http://f.ok2.se:8000/victor1/victor123/82508
WWBT RICHMOND (NBC),http://f.ok2.se:8000/victor1/victor123/82607
WWMT KALAMAZOO (CBS),http://f.ok2.se:8000/victor1/victor123/64937
WWTV CADILLAC (CBS),http://f.ok2.se:8000/victor1/victor123/82507
WXII-TV WINSTON-SALEM (NBC),http://f.ok2.se:8000/victor1/victor123/82605
WYOU SCRANTON (CBS),http://f.ok2.se:8000/victor1/victor123/82506
NBC SPORTS BAY AREA,http://f.ok2.se:8000/victor1/victor123/65066
NBC SPORTS CALIFORNIA,http://f.ok2.se:8000/victor1/victor123/64809
NBC SPORTS CALIFORNIA PLUS,http://f.ok2.se:8000/victor1/victor123/64806
NBC SPORTS CHICAGO,http://f.ok2.se:8000/victor1/victor123/64878
NBC SPORTS CHICAGO PLUS,http://f.ok2.se:8000/victor1/victor123/65065
NBC SPORTS NETWORK,http://f.ok2.se:8000/victor1/victor123/64876
NBC SPORTS NEW ENGLAND,http://f.ok2.se:8000/victor1/victor123/64877
NBC SPORTS NORTHWEST,http://f.ok2.se:8000/victor1/victor123/64808
NBC SPORTS PHILADELPHIA PLUS,http://f.ok2.se:8000/victor1/victor123/64875
NBC SPORTS WASHINGTON,http://f.ok2.se:8000/victor1/victor123/64807
FOX SPORTS ARIZONA,http://f.ok2.se:8000/victor1/victor123/64862
FOX SPORTS DETROIT,http://f.ok2.se:8000/victor1/victor123/64863
FOX SPORTS FLORIDA,http://f.ok2.se:8000/victor1/victor123/65060
FOX SPORTS MIDWEST,http://f.ok2.se:8000/victor1/victor123/64864
FOX SPORTS NORTH,http://f.ok2.se:8000/victor1/victor123/64865
FOX SPORTS OHIO,http://f.ok2.se:8000/victor1/victor123/64866
FOX SPORTS PRIME TICKET,http://f.ok2.se:8000/victor1/victor123/64867
FOX SPORTS SAN DIEGO,http://f.ok2.se:8000/victor1/victor123/64868
FOX SPORTS SOUTH,http://f.ok2.se:8000/victor1/victor123/64869
FOX SPORTS SOUTHEAST,http://f.ok2.se:8000/victor1/victor123/64870
FOX SPORTS SOUTHWEST,http://f.ok2.se:8000/victor1/victor123/64872
FOX SPORTS SOUTHWEST PLUS,http://f.ok2.se:8000/victor1/victor123/64871
FOX SPORTS SPORTSTIME OHIO,http://f.ok2.se:8000/victor1/victor123/65054
FOX SPORTS SUN,http://f.ok2.se:8000/victor1/victor123/65053
FOX SPORTS TENNESSEE,http://f.ok2.se:8000/victor1/victor123/65052
FOX SPORTS WEST,http://f.ok2.se:8000/victor1/victor123/64873
FOX SPORTS WISCONSIN,http://f.ok2.se:8000/victor1/victor123/64874
FOX SPORTS YES,http://f.ok2.se:8000/victor1/victor123/64861
MAN VS WILD 24X7 - NEW,http://f.ok2.se:8000/victor1/victor123/8091
MARRIED WITH CHILDREN 24X7,http://f.ok2.se:8000/victor1/victor123/6582
MIRACLE TV - NEW,http://f.ok2.se:8000/victor1/victor123/46721
MYHARTO 24X7,http://f.ok2.se:8000/victor1/victor123/6128
PROFESSOR LIVE 24X7 (SPORT),http://f.ok2.se:8000/victor1/victor123/7832
REMI GAILLARD 24X7,http://f.ok2.se:8000/victor1/victor123/5874
ROMAN ATWOOD 24X7,http://f.ok2.se:8000/victor1/victor123/6594
SHARK TANK 24x7 - NEW,http://f.ok2.se:8000/victor1/victor123/8888
SKY AT THE RACES,http://f.ok2.se:8000/victor1/victor123/2197
SKY BOOMERANG,http://f.ok2.se:8000/victor1/victor123/9626
SKY BOX NATION,http://f.ok2.se:8000/victor1/victor123/209
SKY CARTOON NETWORK,http://f.ok2.se:8000/victor1/victor123/1773
SKY DISNEY CHANNEL,http://f.ok2.se:8000/victor1/victor123/1745
SKY DISNEY JR,http://f.ok2.se:8000/victor1/victor123/1746
SKY DISNEY XD,http://f.ok2.se:8000/victor1/victor123/1747
SKY MOVIES FAMILY,http://f.ok2.se:8000/victor1/victor123/1736
SKY MOVIES DISNEY,http://f.ok2.se:8000/victor1/victor123/1743
SKY NICK JR,http://f.ok2.se:8000/victor1/victor123/1716
SKY NICKTOONS,http://f.ok2.se:8000/victor1/victor123/1729
SKY RTE JR,http://f.ok2.se:8000/victor1/victor123/9625
SKY SPORTS ACTION,http://f.ok2.se:8000/victor1/victor123/206
SKY SPORTS ARENA,http://f.ok2.se:8000/victor1/victor123/207
SKY SPORTS CRICKET,http://f.ok2.se:8000/victor1/victor123/205
SKY SPORTS F1 HD,http://f.ok2.se:8000/victor1/victor123/210
SKY SPORTS MAIN EVENT,http://f.ok2.se:8000/victor1/victor123/204
SKY SPORTS MIX,http://f.ok2.se:8000/victor1/victor123/194
SKY SPORTS NEWS,http://f.ok2.se:8000/victor1/victor123/203
SKY SPORTS PREMIER LEAGUE,http://f.ok2.se:8000/victor1/victor123/208
SONY SIX HD,http://f.ok2.se:8000/victor1/victor123/193
SSPORT 1 AF,http://f.ok2.se:8000/victor1/victor123/81963
SSPORT 2 AF,http://f.ok2.se:8000/victor1/victor123/81962
SSPORT 3 AF,http://f.ok2.se:8000/victor1/victor123/81961
SSPORT 4 AF,http://f.ok2.se:8000/victor1/victor123/81960
SSPORT 5 AF,http://f.ok2.se:8000/victor1/victor123/81959
SSPORT 6 AF,http://f.ok2.se:8000/victor1/victor123/81958
SSPORT 7 AF,http://f.ok2.se:8000/victor1/victor123/81957
SSPORT 8 AF,http://f.ok2.se:8000/victor1/victor123/81952
SSPORT 9 AF,http://f.ok2.se:8000/victor1/victor123/81950
SSPORT 10 AF,http://f.ok2.se:8000/victor1/victor123/81949
SSPORT 11 AF,http://f.ok2.se:8000/victor1/victor123/81948
SSPORT 12 AF,http://f.ok2.se:8000/victor1/victor123/81947
STAR SPORTS 2 HD,http://f.ok2.se:8000/victor1/victor123/202
STAR SPORTS HINDI,http://f.ok2.se:8000/victor1/victor123/201
STAR TREK THE NEX GEN 24X7,http://f.ok2.se:8000/victor1/victor123/70539
SUPERWOMAN 24X7,http://f.ok2.se:8000/victor1/victor123/6590
NBA HD,http://f.ok2.se:8000/victor1/victor123/83330
NBA 1 (TSN 5),http://f.ok2.se:8000/victor1/victor123/83331
NBA 2 (SNET 1),http://f.ok2.se:8000/victor1/victor123/83332
NBA 3 (TSN 3),http://f.ok2.se:8000/victor1/victor123/83333
NHL NET HD,http://f.ok2.se:8000/victor1/victor123/42395
NHL 1 (SNET O),http://f.ok2.se:8000/victor1/victor123/8895
NHL 2 (SNET 360),http://f.ok2.se:8000/victor1/victor123/8892
SPECTRUM SPORTSNET LA HD,http://f.ok2.se:8000/victor1/victor123/96567
MLB NET HD,http://f.ok2.se:8000/victor1/victor123/96564
MLB STRIKE ZONE HD,http://f.ok2.se:8000/victor1/victor123/96565
MLB 1 (ESPN),http://f.ok2.se:8000/victor1/victor123/96568
MLB 2 (ESPN 2),http://f.ok2.se:8000/victor1/victor123/96569
MLB 3 (FOX EAST),http://f.ok2.se:8000/victor1/victor123/96570
MLB 4 (FOX SPORTS 1),http://f.ok2.se:8000/victor1/victor123/96571
MLB 5 (TBS),http://f.ok2.se:8000/victor1/victor123/96572
FOODS,#genre#
COOKING CHANNEL HD,http://f.ok2.se:8000/victor1/victor123/6108
FOOD HD,http://f.ok2.se:8000/victor1/victor123/333
FOOD HD (USA),http://f.ok2.se:8000/victor1/victor123/80508
夜曲频道1,#genre#
v快乐频道,https://717616144.r.worldssl.net/717616144/tv/ttv12/chunklist_w1523462550.m3u8
vi松视一台,https://717616144.r.worldssl.net/717616144/tv/ttv11/chunklist_w1523462549.m3u8
娱乐频道,https://5ed5d165c218d.streamlock.net:441/free/Stream1/playlist.m3u8
娱乐频道2,https://5a2a51fc4cfde.streamlock.net/free/_definst_/Stream1/playlist.m3u8
欢乐台,https://717616144.r.worldssl.net/717616144/tv/ttv12/playlist.m3u8
HOT - NEW,http://f.ok2.se:8000/victor1/victor123/10415
XTINY 4K,http://randomserver.site:2086/wickeduk/etqyhww45e/72539
BRAZIL TUBE - 03,http://randomserver.site:2086/wickeduk/etqyhww45e/91366
HOT,http://185.236.229.4:8000/play/a13h
MILF HD,http://live.redtraffic.xyz/milf.m3u8
PLAYBOY TV (NA),http://f.ok2.se:8000/victor1/victor123/300
Exxxotica HD,http://born-tv.ga/id0390/index.m3u8?token=brighid
TEN - NEW,http://f.ok2.se:8000/victor1/victor123/9165
XTSY - (NEW),http://f.ok2.se:8000/victor1/victor123/9164
CANDY - NEW,http://f.ok2.se:8000/victor1/victor123/90820
O-LA-LA - NEW,http://f.ok2.se:8000/victor1/victor123/90821
FAP TV TEENS - NEW,http://f.ok2.se:8000/victor1/victor123/90822
OH-AH - NEW,http://f.ok2.se:8000/victor1/victor123/90823
SESTO SENSO - NEW,http://f.ok2.se:8000/victor1/victor123/90824
PENTHOUSE,http://f.ok2.se:8000/victor1/victor123/71118
1 HD XXX,http://f.ok2.se:8000/victor1/victor123/6697
2 HD XXX,http://f.ok2.se:8000/victor1/victor123/6696
3 HD XXX,http://f.ok2.se:8000/victor1/victor123/6695
4 HD XXX,http://f.ok2.se:8000/victor1/victor123/6694
5 HD XXX,http://f.ok2.se:8000/victor1/victor123/6693
6 HD XXX,http://f.ok2.se:8000/victor1/victor123/6692
7 HD XXX,http://f.ok2.se:8000/victor1/victor123/6687
8 HD XXX,http://f.ok2.se:8000/victor1/victor123/6686
Big Dick,http://cdn.adultiptv.net/bigdick.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8
Blowjob,http://cdn.adultiptv.net/blowjob.m3u8
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Gay,http://cdn.adultiptv.net/gay.m3u8
Hardcore,http://cdn.adultiptv.net/hardcore.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Teen,http://cdn.adultiptv.net/teen.m3u8
Threesome,http://cdn.adultiptv.net/threesome.m3u8
Vivid TV Europe,http://188.35.9.26:2031/udp/031a
RedTraffic 1,http://live.redtraffic.xyz/blowjob.m3u8
RedTraffic 2,http://live.redtraffic.xyz/bigdick.m3u8
RedTraffic 3,http://live.redtraffic.xyz/bigass.m3u8
RedTraffic 4,http://live.redtraffic.xyz/hardcore.m3u8
RedTraffic 5,http://live.redtraffic.xyz/pornstar.m3u8
RedTraffic 6,http://live.redtraffic.xyz/lesbian.m3u8
RedTraffic 7,http://live.redtraffic.xyz/bigtits.m3u8
RedTraffic 8,http://live.redtraffic.xyz/fetish.m3u8
RedTraffic 10,http://live.redtraffic.xyz/russian.m3u8
RedTraffic 11,http://live.redtraffic.xyz/latina.m3u8
RedTraffic 12,http://live.redtraffic.xyz/interracial.m3u8
RedTraffic 13,http://live.redtraffic.xyz/threesome.m3u8
RedTraffic 14,http://live.redtraffic.xyz/cuckold.m3u8
RedTraffic 15,http://live.redtraffic.xyz/teen.m3u8
RedTraffic 16,http://live.redtraffic.xyz/pov.m3u8
Visit-X TV,http://194.116.150.47:1935/vxtv/live_720p/playlist.m3u8
Visit-X TV,http://stream.visit-x.tv:1935/vxtv/live_360p/playlist.m3u8
Visit-X TV,http://stream.visit-x.tv:1935/vxtv/live_720p/playlist.m3u8
Miami TV,https://59ec5453559f0.streamlock.net/miamitv/smil:miamitvROKU/chunklist_w1195980091_b2592000.m3u8
Miami TV Jenny Live,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexicoROKU/chunklist_w1869403172_b1896000.m3u8
Miami TV Latino,https://59ec5453559f0.streamlock.net/canal18/smil:canal18/chunklist_w577650521_b2592000.m3u8
Jasmin TV,http://109.71.162.112/live/sd.jasminchannel.stream/chunklist_w233748568.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w1190948669.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w1639491303.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w1770948941.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w815696992.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/chunklist_w934179313.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/playlist.m3u8
Jasmin TV,http://109.71.162.112:1935/live/sd.jasminchannel.stream/chunklist_w513145911.m3u8
Jasmin TV,http://109.71.162.112:1935/live/sd.jasminchannel.stream/media_w852484650_6656.m3u8
Jasmin TV,http://109.71.162.112:1935/live/sd.jasminchannel.stream/PAZ_Chega_de_Guerras.m3u8
Jasmin TV,http://109.71.162.112:1935/live/sd.jasminchannel.stream/playlist.m3u8
AST TV 1,https://www.ast.tv/stream/1/ultra.m3u8
AST TV 1,https://www.ast.tv/stream/1/high.m3u8
AST TV 1,http://www.ast.tv/stream/1/cellular.m3u8
AST TV 1,http://www.ast.tv/stream/1/master.m3u8
AST TV 2,https://www.ast.tv/stream/2/ultra.m3u8
AST TV 2,https://www.ast.tv/stream/2/high.m3u8
AST TV 2,http://www.ast.tv/stream/2/master.m3u8
