tv1,#genre#
ACB TV,http://acbtv.vintera.tv:8081/acbtv/acbtv_stream/playlist.m3u8
Страна FM HD,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
М2,http://live.m2.tv/hls3/stream.m3u8
MTV HD,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
Melody Channel TV,http://186.155.200.118:1935/live/MelodyChannel/playlist.m3u8
Hit Music Channel,http://hitmusic.hu/hitmusic.m3u8
Kronehit HD,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b3128000.m3u8
Kral HD,http://mid5dg6m.rocketcdn.com/kraltv_720/chunklist.m3u8
KRATU,http://iptv.rubintele.com:8552/play/a008
TVM Channel,http://149.154.68.132:8081/HOLA/stream/playlist.m3u8
Reload Radio Music Power HD,http://web.onair-radio.eu:1935/video/video/chunklist_w1235825277.m3u8
Deejay TV,http://deejay_tv-lh.akamaihd.net/i/DeejayTv_1@129866/index_600_av-p.m3u8
RETRO 80,https://eurodance.catcast.tv/content/38204/index.m3u8
Eurodance Hits 90,http://v2.catcast.me/content/36987/index.m3u8
РORTAL FOXMIX TV,http://tv.portalfoxmix.club:1935/portalfoxmix/portalfoxmix/chunklist_w707723531.m3u8
RETRO MUSIC TV,http://stream.mediawork.cz/retrotv/smil:retrotv2.smil/chunklist_w680437373_b750000.m3u8
Ретро Музыка 1,https://v2.catcast.me/content/37745/index.m3u8
Ретро Музыка 2,https://v2.catcast.me/content/37742/index.m3u8
Музыка Кино,https://v2.catcast.me/content/37739/index.m3u8
Retro Music,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
Шансон ТВ,http://hls.shansontv.cdnvideo.ru/shansontv/shansontv_hq.sdp/playlist.m3u8
Радио Шансон ТВ HD,http://chanson-video.hostingradio.ru:8080/hls/chansonabr/live_hiq/index.m3u8
Жар Птица,http://streamer.rtcommufa.ru:1935/ptica/ptica1/playlist.m3u8
МузСоюз,http://hls.tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/chunklist.m3u8
Радио Хит ТВ,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
RTL 102.5 TV,http://rtl-radio-stream-thron.akamaized.net/live-video/video1/video1/chunklist_b2296000.m3u8
Radio Capital,http://capital_tv-lh.akamaihd.net/i/CapitalTv_1@183098/index_5_av-b.m3u8
Релакс,http://185.57.68.33:8091/232/tracks-v1a1/index.m3u8
Камин,http://v2.catcast.me/content/36334/index.m3u8
Outdoor Channel (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1122_NBN_SG--OutdoorSD/03/plst.m3u8
DTX (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id204_NBN_SG--DiscoveryWorld/03/plst.m3u8
Авто Плюс HD (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1256_NBN_SG--AutoPlusHD_wflite/04/plst.m3u8
Моя Планета (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id205_NBN_SG--MyPlannet/03/plst.m3u8
Охота и Рыбалка (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1281_NBN_SG--Ohota_Rybalka/03/plst.m3u8
Авто 24 (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id243_NBN_SG--Auto24/03/plst.m3u8
Живи! (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id144_NBN_SG--Zhivi/02/plst.m3u8
Кухня ТВ (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1345_NBN_SG--kuhnya_tv_wflite/03/plst.m3u8
Открытый Мир (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id699_NBN_SG--otkritij_mir/03/plst.m3u8
Нано ТВ (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1066_NBN_SG--NanoTV/03/plst.m3u8
Luxury SD (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1087_NBN_SG--LuxurySD/03/plst.m3u8
Усадьба (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id351_NBN_SG--usadba/03/plst.m3u8
тномеР (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id696_NBN_SG--Tnomer/03/plst.m3u8
Первый Вегетарианский (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id751_NBN_SG--1_vegetable/01/plst.m3u8
Театр (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id740_NBN_SG--teatr/03/plst.m3u8
Сочи 24 HD (ForkPlayer),http://live03-cdn.tv.ti.ru/dtv/id1206_NBN_SG--Sochi24_wflite/04/plst.m3u8
Luxury HD (ForkPlayer),http://live03-cdn.tv.ti.ru/dtv/id1181_NBN_SG--LuxuryHD_wflite/04/plst.m3u8
Загородный (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id351_NBN_SG--usadba/03/plst.m3u8
Загородная Жизнь (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id371_NBN_SG--Zagorodnaya_zhizn/01/plst.m3u8
Про Бизнес (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id277_NBN_SG--ProBusiness/03/plst.m3u8
T24 (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id108_NBN_SG--24Techno/03/plst.m3u8
Ocean TV (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id129_NBN_SG--ocean/03/plst.m3u8
Наука 2.0 (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id240_NBN_SG--Nauka/03/plst.m3u8
English Club (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id530_NBN_SG--EnglishClub/03/plst.m3u8
World Fashion Channel HD (ForkPlayer),http://live03-cdn.tv.ti.ru/dtv/id1204_NBN_SG--WorldFashHD_wflite/04/plst.m3u8
Fashion TV (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id713_NBN_SG--fashiontv/03/plst.m3u8
ТДК (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1212_NBN_SG--TDK/03/plst.m3u8
Киноужас HD (ForkPlayer),http://live03-cdn.tv.ti.ru/dtv/id1285_NBN_SG--Kinouzhas_wflite/04/plst.m3u8
Киносемья HD (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1261_NBN_SG--KinosemHD_wflite/04/plst.m3u8
Киносвидание HD (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1262_NBN_SG--KinosvidHD_wflite/04/plst.m3u8
Наше Новое Кино (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1067_NBN_SG--NasheNovKino/03/plst.m3u8
Киносерия (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id133_NBN_SG--mnogo_tv/03/plst.m3u8
Кинохит HD (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1264_NBN_SG--KinohitHD_wflite/04/plst.m3u8
Настоящее Страшное ТВ (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id130_NBN_SG--nstv/03/plst.m3u8
Иллюзион+ (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id206_NBN_SG--IllusionPlus/03/plst.m3u8
Русский Иллюзион (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id162_NBN_SG--RusIllusion/03/plst.m3u8
Русский Детектив (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1075_NBN_SG--RusDetektiv/03/plst.m3u8
Победа (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1336_NBN_SG--Pobeda/03/plst.m3u8
Родное Кино (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1230_NBN_SG--RodnoeKino/03/plst.m3u8
Paramount Channel (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id986_NBN_SG--Paramount/03/plst.m3u8
Sony Sci-Fi (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id158_NBN_SG--SonySciFi/03/plst.m3u8
Zee-TV (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id273_NBN_SG--ZeeTV/02/plst.m3u8
Spike (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id505_NBN_SG--Spike/03/plst.m3u8
Cinema (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1258_NBN_SG--CinemaTV/03/plst.m3u8
О!Кино (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1143_NBN_SG--Okino/03/plst.m3u8
M-1 Global (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1068_NBN_SG--M1global/03/plst.m3u8
Extreme Sports (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id213_NBN_SG--ExtremeSport/03/plst.m3u8
Старт HD (ForkPlayer),http://live03-cdn.tv.ti.ru/dtv/id1303_NBN_SG--StartHD_wflite/04/plst.m3u8
Мультимузыка (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id233_NBN_SG--Strana/03/plst.m3u8
Карусель (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id342_NBN_SG--Karusel/03/plst.m3u8
Канал Disney (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id139_NBN_SG--disney/03/plst.m3u8
2x2 (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id105_NBN_SG--2x2/03/plst.m3u8
Cartoon Network (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id141_NBN_SG--cartoon/03/plst.m3u8
Мульт HD (ForkPlayer),http://live03-cdn.tv.ti.ru/dtv/id1301_NBN_SG--TlumHD_wflite/04/plst.m3u8
Cartoon_Network_HD (ForkPlayer),http://live-ng-01.more.tv/hls/Cartoon_Network_HD/index_1.m3u8
CTC_Kids (ForkPlayer),http://live-ng-01.more.tv/hls/CTC_Kids/index_1.m3u8
Baby TV (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id381_NBN_SG--BabyTV/03/plst.m3u8
JimJam (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id249_NBN_SG--JimJam/03/plst.m3u8
Boomerang (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id142_NBN_SG--boomerang/03/plst.m3u8
Ani (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id416_NBN_SG--ANI/03/plst.m3u8
Первый Канал (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id104_NBN_SG--1TV/03/plst.m3u8
Первый Канал HD (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id266_NBN_SG--1TVHD/04/plst.m3u8
Время (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1341_NBN_SG--Vremya/03/plst.m3u8
Россия 1 (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id188_NBN_SG--Rossia1/03/plst.m3u8
5 Канал (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id256_NBN_SG--5kanal/03/plst.m3u8
Россия 24 (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id165_NBN_SG--Rossia24/03/plst.m3u8
Россия К (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id163_NBN_SG--RossiaK/03/plst.m3u8
НТВ (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id196_NBN_SG--NTV/03/plst.m3u8
Пятница (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id127_NBN_SG--pjatnica/03/plst.m3u8
О! (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1335_NBN_SG--O_pkvs/03/plst.m3u8
СТС (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id121_NBN_SG--sts/03/plst.m3u8
ТВ-3 (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id177_NBN_SG--tv3/03/plst.m3u8
Звезда (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id269_NBN_SG--zvezda/03/plst.m3u8
Мир (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id218_NBN_SG--Mir/03/plst.m3u8
ТНТ (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id119_NBN_SG--tnt/03/plst.m3u8
ТНТ4 (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id258_NBN_SG--tnt_comedy/03/plst.m3u8
Ю (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id115_NBN_SG--u-channel/03/plst.m3u8
КВН ТВ (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id497_NBN_SG--kvntv/03/plst.m3u8
ТВЦ (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id148_NBN_SG--TVC/03/plst.m3u8
ОТР (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id270_NBN_SG--OTR/03/plst.m3u8
Че! (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id128_NBN_SG--perez/03/plst.m3u8
8 Канал (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id290_NBN_SG--8kanal/03/plst.m3u8
Спас (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id122_NBN_SG--spas/03/plst.m3u8
360 Подмосковье HD (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1272_NBN_SG--360HD_wflite/04/plst.m3u8
Калейдоскоп ТВ (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id701_NBN_SG--Kaleydoskop/03/plst.m3u8
Первый Образовательный (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id523_NBN_SG--pervobraz/03/plst.m3u8
ОТВ24 HD (Екатеринбург) (ForkPlayer),http://live03-cdn.tv.ti.ru/dtv/id1182_NBN_SG--Otv24_wflite/04/plst.m3u8
Евроновости (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id260_NBN_SG--euronews/03/plst.m3u8
7ТВ (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id700_NBN_SG--7TV/01/plst.m3u8
Наша Тема (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id781_NBN_SG--Nashatema/03/plst.m3u8
Енисей (Красноярск) (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1331_NBN_SG--Enisey/03/plst.m3u8
RTG (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id225_NBN_SG--RTG/03/plst.m3u8
Точка Отрыва (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1051_NBN_SG--TochkaOtriva/03/plst.m3u8
ЛДПР ТВ (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id758_NBN_SG--LDPR/03/plst.m3u8
РБК ТВ (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id126_NBN_SG--rbk/03/plst.m3u8
CGTN Русский (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1327_NBN_SG--CGTNRus/03/plst.m3u8
CGTN (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1326_NBN_SG--CGTN/03/plst.m3u8
CCTV4 (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1329_NBN_SG--CCTV4/03/plst.m3u8
CNN International (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id388_NBN_SG--CNN/03/plst.m3u8
VH1 Classic (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id146_NBN_SG--VH1Class/03/plst.m3u8
Musicbox Gold (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id220_NBN_SG--musicbox/03/plst.m3u8
Ля-Минор (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id492_NBN_SG--lyaminor/03/plst.m3u8
Муз ТВ (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id132_NBN_SG--muz-tv/03/plst.m3u8
Музыка Первого (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1340_NBN_SG--MuzikaPervogo/03/plst.m3u8
AIVA HD (ForkPlayer),http://live03-cdn.tv.ti.ru/dtv/id1208_NBN_SG--AIVAHD_wflite/04/plst.m3u8
ТНТ Music (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id379_NBN_SG--A_One/03/plst.m3u8
Russian Musicbox (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id208_NBN_SG--MusicBoxRU/02/plst.m3u8
Bridge TV (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id207_NBN_SG--BridgeTV/03/plst.m3u8
Bridge TV Русский Хит (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id161_NBN_SG--RusSong/03/plst.m3u8
Bridge TV Hits (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id140_NBN_SG--dangetv/03/plst.m3u8
Bridge TV Classic (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1142_NBN_SG--BridgeClassic/03/plst.m3u8
RU.TV HD (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id1280_NBN_SG--RUTV_HD/04/plst.m3u8
MTV Dance (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id211_NBN_SG--MTVDance/03/plst.m3u8
MTV Hits (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id210_NBN_SG--MTVHits/03/plst.m3u8
MTV Rocks (ForkPlayer),http://live02-cdn.tv.ti.ru:80/dtv/id212_NBN_SG--MTVRocks/03/plst.m3u8



MOVICES,#genre#
HBO 1 HD,http://f.ok2.se:8000/victor1/victor123/26321
HBO 2 HD,http://f.ok2.se:8000/victor1/victor123/26322
HBO COMEDY HD,http://f.ok2.se:8000/victor1/victor123/373
HBO FAMILY HD,http://f.ok2.se:8000/victor1/victor123/4829
HBO SIGNATURE HD,http://f.ok2.se:8000/victor1/victor123/372
HBO ZONE HD,http://f.ok2.se:8000/victor1/victor123/4828
HBO EAST HD,http://f.ok2.se:8000/victor1/victor123/371
ACTION MAX HD,http://f.ok2.se:8000/victor1/victor123/383
THRILLER MAX HD,http://f.ok2.se:8000/victor1/victor123/80332
MORE MAX HD,http://f.ok2.se:8000/victor1/victor123/381
5STAR MAX HD,http://f.ok2.se:8000/victor1/victor123/382
SHOWTIME 2 HD,http://f.ok2.se:8000/victor1/victor123/11362
SHOWTIME BEYOND HD,http://f.ok2.se:8000/victor1/victor123/11363
SHOWTIME WOMEN HD,http://f.ok2.se:8000/victor1/victor123/11359
SHOWTIME NEXT HD (NEW),http://f.ok2.se:8000/victor1/victor123/11360
SHOWTIME EAST HD,http://f.ok2.se:8000/victor1/victor123/11361
SHOWCASE HD,http://f.ok2.se:8000/victor1/victor123/346
STARZ HD,http://f.ok2.se:8000/victor1/victor123/374
STARZ EDGE HD,http://f.ok2.se:8000/victor1/victor123/377
STARZ COMEDY HD,http://f.ok2.se:8000/victor1/victor123/376
STARZ BLACK HD,http://f.ok2.se:8000/victor1/victor123/378
SKY SYFY,http://f.ok2.se:8000/victor1/victor123/7174
SKY MOVIES COMEDY,http://f.ok2.se:8000/victor1/victor123/1737
SKY MOVIES THRILLER,http://f.ok2.se:8000/victor1/victor123/1742
SKY CRIME AND INVESTIGATION,http://f.ok2.se:8000/victor1/victor123/7190
SKY 5 STAR,http://f.ok2.se:8000/victor1/victor123/7181
SKY SONY MOVIES,http://f.ok2.se:8000/victor1/victor123/1771
*LIFETIME MOVIES HD,http://f.ok2.se:8000/victor1/victor123/326
TRUE MOVIES,http://f.ok2.se:8000/victor1/victor123/1786
MOVIE TIME HD,http://f.ok2.se:8000/victor1/victor123/369
PPV MOVIES,http://f.ok2.se:8000/victor1/victor123/8784
SCIENCE FICTION,http://f.ok2.se:8000/victor1/victor123/8887
SYFY HD,http://f.ok2.se:8000/victor1/victor123/339
AMC HD,http://f.ok2.se:8000/victor1/victor123/334
VAULT (CDN),http://f.ok2.se:8000/victor1/victor123/67114
ENCORE WESTERN HD,http://f.ok2.se:8000/victor1/victor123/379
EPIX EAST HD - NEW,http://f.ok2.se:8000/victor1/victor123/69016
EPIX 2 HD - NEW,http://f.ok2.se:8000/victor1/victor123/69014
EPIX DRIVE IN'S HD - NEW,http://f.ok2.se:8000/victor1/victor123/69012
EPIX HITS HD - NEW,http://f.ok2.se:8000/victor1/victor123/69013
NEWS,#genre#
*CNN HD,http://f.ok2.se:8000/victor1/victor123/360
BBC WORLD NEWS,http://f.ok2.se:8000/victor1/victor123/9546
*FOX NEWS HD,http://f.ok2.se:8000/victor1/victor123/363
FOX NEWS BUSINESS,http://f.ok2.se:8000/victor1/victor123/4600
SKY NEWS,http://f.ok2.se:8000/victor1/victor123/7173
CNBC HD,http://f.ok2.se:8000/victor1/victor123/364
BBC News,http://51.52.156.22:8888/http/004
CCTV NEWS,http://f.ok2.se:8000/victor1/victor123/3965
RT NEWS ENGLISH,http://f.ok2.se:8000/victor1/victor123/512
DW NEWS,http://f.ok2.se:8000/victor1/victor123/67410
EURONEWS,http://f.ok2.se:8000/victor1/victor123/67409
CBS NEWS HD,http://f.ok2.se:8000/victor1/victor123/3078
CTV NEWS NETWORK HD,http://f.ok2.se:8000/victor1/victor123/2423
*CP24 HD,http://f.ok2.se:8000/victor1/victor123/11
TRT WORLD HD (TR),http://f.ok2.se:8000/victor1/victor123/27136
ALJAZEERA ENGLISH,http://f.ok2.se:8000/victor1/victor123/1661
FRANCE 24,http://f.ok2.se:8000/victor1/victor123/4796
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
NHK英语新闻,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8
MSNBC HD,http://f.ok2.se:8000/victor1/victor123/365
CBS HD EAST,http://f.ok2.se:8000/victor1/victor123/8
CBS HD WEST,http://f.ok2.se:8000/victor1/victor123/304
ABC HD EAST,http://f.ok2.se:8000/victor1/victor123/10
ABC HD WEST,http://f.ok2.se:8000/victor1/victor123/306
NBC HD WEST,http://f.ok2.se:8000/victor1/victor123/303
FOX HD WEST,http://f.ok2.se:8000/victor1/victor123/305
HLN HD,http://f.ok2.se:8000/victor1/victor123/362
RT DOCUMENTARY,http://f.ok2.se:8000/victor1/victor123/3075
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
SPORTS,#genre#
TNT HD,http://f.ok2.se:8000/victor1/victor123/341
*ESPN HD,http://f.ok2.se:8000/victor1/victor123/143
ESPN 2 HD,http://f.ok2.se:8000/victor1/victor123/144
*NBA HD,http://f.ok2.se:8000/victor1/victor123/165
ESPN NEWS HD - NEW,http://f.ok2.se:8000/victor1/victor123/59038
*FOX SPORTS 1 HD,http://f.ok2.se:8000/victor1/victor123/145
*FOX SPORTS 2 HD,http://f.ok2.se:8000/victor1/victor123/146
ESPN ACC HD,http://f.ok2.se:8000/victor1/victor123/86092
*NBC SPORTS,http://f.ok2.se:8000/victor1/victor123/170
*CBS SPORTS HD,http://f.ok2.se:8000/victor1/victor123/169
*TSN HD,http://f.ok2.se:8000/victor1/victor123/138
*TSN HD,http://f.ok2.se:8000/victor1/victor123/140
*TSN HD,http://f.ok2.se:8000/victor1/victor123/141
*TSN HD,http://f.ok2.se:8000/victor1/victor123/142
BIG 10 HD,http://f.ok2.se:8000/victor1/victor123/3950
FOX COLLEGE ATLANTIC,http://f.ok2.se:8000/victor1/victor123/59885
FOX COLLEGE PACIFIC,http://f.ok2.se:8000/victor1/victor123/59886
PAC 12 ARIZONA,http://f.ok2.se:8000/victor1/victor123/9691
PAC 12 BAY AREA,http://f.ok2.se:8000/victor1/victor123/9690
PAC 12 LOS ANGELES,http://f.ok2.se:8000/victor1/victor123/9692
PAC 12 MOUNTAIN,http://f.ok2.se:8000/victor1/victor123/9689
PAC 12 NETWORK,http://f.ok2.se:8000/victor1/victor123/9687
PAC 12 OREGON,http://f.ok2.se:8000/victor1/victor123/9688
*SPORTSNET ONT HD,http://f.ok2.se:8000/victor1/victor123/148
*SPORTSNET ONE HD,http://f.ok2.se:8000/victor1/victor123/149
SPORTSNET WEST HD,http://f.ok2.se:8000/victor1/victor123/8890
*SPORTSNET PACIFIC HD,http://f.ok2.se:8000/victor1/victor123/2434
*SPORTSNET 360 HD,http://f.ok2.se:8000/victor1/victor123/147
*SPORTSNET WORLD HD,http://f.ok2.se:8000/victor1/victor123/150
*NFL NETWORK HD,http://f.ok2.se:8000/victor1/victor123/157
MSG HD - NEW,http://f.ok2.se:8000/victor1/victor123/10052
YES NETWORK HD,http://f.ok2.se:8000/victor1/victor123/10034
MLB NETWORK HD,http://f.ok2.se:8000/victor1/victor123/2193
GOLF HD,http://f.ok2.se:8000/victor1/victor123/166
WWE HD,http://f.ok2.se:8000/victor1/victor123/168
TENNIS HD,http://f.ok2.se:8000/victor1/victor123/167
MAVTV,http://f.ok2.se:8000/victor1/victor123/68854
WILLOW CRICKET HD,http://f.ok2.se:8000/victor1/victor123/198
WILLOW XTRA HD,http://f.ok2.se:8000/victor1/victor123/9630
FIGHT - NEW,http://f.ok2.se:8000/victor1/victor123/71284
*BEIN SPORTS HD,http://f.ok2.se:8000/victor1/victor123/171
TVG - NEW,http://f.ok2.se:8000/victor1/victor123/59036
TVG 2 - NEW,http://f.ok2.se:8000/victor1/victor123/81931
RACING.COM (AU),http://f.ok2.se:8000/victor1/victor123/80783
BT SPORTS 1 HD,http://f.ok2.se:8000/victor1/victor123/225
BT SPORTS 2 HD,http://f.ok2.se:8000/victor1/victor123/226
BT SPORTS 3 HD,http://f.ok2.se:8000/victor1/victor123/232
BT SPORTS ESPN,http://f.ok2.se:8000/victor1/victor123/233
WFN,http://f.ok2.se:8000/victor1/victor123/26231
OUTDOOR CHANNEL,http://f.ok2.se:8000/victor1/victor123/9049
SPORTSMAN NETWORK,http://f.ok2.se:8000/victor1/victor123/9050
NAT GEO,#genre#
*DISCOVERY HD (CDN),http://f.ok2.se:8000/victor1/victor123/319
DISCOVERY HD (USA),http://f.ok2.se:8000/victor1/victor123/56250
DISCOVERY SCIENCE HD,http://f.ok2.se:8000/victor1/victor123/320
DISCOVERY FAMILY HD - NEW,http://f.ok2.se:8000/victor1/victor123/59034
NAT GEO HD,http://f.ok2.se:8000/victor1/victor123/330
*NAT GEO WILD HD,http://f.ok2.se:8000/victor1/victor123/331
ANIMAL PLANET HD,http://f.ok2.se:8000/victor1/victor123/332
SKY NAT GEO,http://f.ok2.se:8000/victor1/victor123/1755
SKY NAT GEO WILD,http://f.ok2.se:8000/victor1/victor123/1756
SKY ANIMAL PLANET,http://f.ok2.se:8000/victor1/victor123/1760
SKY DISCOVERY,http://f.ok2.se:8000/victor1/victor123/1764
SKY DISCOVERY HISTORY,http://f.ok2.se:8000/victor1/victor123/1765
SKY DISCOVERY SCIENCE,http://f.ok2.se:8000/victor1/victor123/1766
SKY DISCOVERY SHED,http://f.ok2.se:8000/victor1/victor123/1761
LOVE NATURE HD,http://f.ok2.se:8000/victor1/victor123/1258
*HISTORY HD,http://f.ok2.se:8000/victor1/victor123/322
SMITHSONIAN HD,http://f.ok2.se:8000/victor1/victor123/3951
FYI HD,http://f.ok2.se:8000/victor1/victor123/42684
DIY HD,http://f.ok2.se:8000/victor1/victor123/329
SKY HISTORY,http://f.ok2.se:8000/victor1/victor123/1758
SKY H2,http://f.ok2.se:8000/victor1/victor123/1754
TRAVEL HD,http://f.ok2.se:8000/victor1/victor123/349
AU TV,#genre#
SBS,https://sbs-live.akamaized.net/hls/live/2002827/channel1/geo/master_2500K.m3u8
SBS Food,https://sbs-live.akamaized.net/hls/live/2002829-b/channel3/geo/master_1800K.m3u8
